Attribute,Cluster ID
hcp_footnote,47
hbips_6_overall_num,33
hbips_6_overall_percentage_of_total,2
ehr_use_measure_description,6
hbips_3_overall_den,36
hbips_5_measure_description,6
hbips_3_overall_num,39
hcp_denominator,32
imm_2_measure_description,5
fuh_7_percentage,18
hbips_7_overall_percentage_of_total,2
imm_2_percentage,9
imm_2_denominator,44
peoc_assessed_footnote,47
tob_1_denominator,27
hbips_6_overall_footnote,47
tob_2_2a_measure_desc,6
hbips_5_overall_percentage_of_total,18
hospital_name,5
hbips_7_overall_num,33
imm_2_numerator,27
hbips_5_overall_footnote,47
hbips_2_overall_den,36
hbips_3_overall_footnote,47
tob_2_footnote,47
hbips_2_measure_description,6
ehr_use_response,12
fuh_7_numerator,28
hbips_3_measure_description,4
tob_2_2a_denominator,36
state,48
tob_2_numerator,42
sub_1_numerator,20
hcp_measure_description,6
sub_1_measure_description,12
tob_2_2a__denominator,28
start_date,0
hbips_3_overall_rate_per_1000,33
zip_code,47
hie_response,41
hcp_percentage,41
fuh_measure_description,6
end_date,0
city,18
hbips_5_overall_num,14
hbips_2_overall_num,19
ehr_use_footnote,47
tob_2_percentage,30
tob_1_footnote,47
hbips_6_measure_description,6
fuh_30_percentage,23
country_name,17
fuh_7_denominator,28
hcp_numerator,33
sub_1_percentage,9
flu_season_start_date,0
fuh_30_numerator,42
fuh_measure_start_date,0
tob_2a_footnote,47
hie_measure_description,6
fuh_measure_end_date,0
tob_1_percentage,9
flu_season_end_date,0
hbips_7_measure_description,6
peoc_measure_description,6
sub_1_denominator,31
tob_2a_numerator,28
tob_1_numerator,38
imm_2_footnote,47
tob_1_measure_description,12
hbips_5_overall_den,14
provider_number,47
hbips_7_overall_footnote,47
hbips_6_overall_den,32
fuh_30_footnote,47
hbips_2_overall_footnote,47
sub_1_footnote,47
hbips_2_overall_rate_per_1000,20
fuh_7_footnote,47
hie_footnote,47
hbips_7_overall_den,38
fuh_30_denominator,36
peoc_assessed_response,33
address,11
tob_2a_percentage,8
