test_attribute,train_attribute,distance,probability
s_tob_2_percentage,fuh_7_percentage,0.16130154989955925,0.9686077990943112
s_tob_2_percentage,imm_2_percentage,0.05270474361952631,0.9897427030216558
s_tob_2_percentage,hbips_6_overall_percentage_of_total,0.06440388187058292,0.9874658389826599
s_tob_2_percentage,ehr_use_footnote,0.5764252336600125,0.8878172171722377
s_tob_2_percentage,tob_1_footnote,0.45745679577420206,0.9109706283196994
s_tob_2_percentage,fuh_30_percentage,0.026109576787071827,0.9949186038164379
s_tob_2_percentage,hbips_6_overall_footnote,0.5302706950228345,0.8967997257129794
s_tob_2_percentage,hbips_7_overall_footnote,0.5161338198568274,0.8995510174746908
s_tob_2_percentage,hbips_3_overall_footnote,0.4633094969887839,0.909831586738986
s_tob_2_percentage,hbips_7_overall_percentage_of_total,0.06010415958983205,0.9883026427564615
s_tob_2_percentage,hbips_2_overall_footnote,0.4788089493733382,0.9068151127901178
s_tob_2_percentage,sub_1_percentage,0.061104091516035165,0.9881080379064838
s_tob_2_percentage,sub_1_footnote,0.4731972210400226,0.9079072566869203
s_tob_2_percentage,tob_2_percentage,0.03460722467924869,0.9932648077430392
s_tob_2_percentage,peoc_assessed_footnote,0.5764252336600125,0.8878172171722377
s_tob_2_percentage,hie_footnote,0.5764252336600125,0.8878172171722377
s_tob_2_percentage,hbips_5_overall_percentage_of_total,0.003570714214271428,0.9993050743897934
s_tob_2_percentage,tob_2a_percentage,0.025909650711655692,0.9949575130490501
s_tob_1_measure_description,imm_2_measure_description,0.42488956212173534,0.8337376096678415
s_tob_1_measure_description,peoc_measure_description,0.19519667005356414,0.923618116703265
s_tob_1_measure_description,hbips_5_measure_description,0.5115637399190838,0.7998213705663199
s_tob_1_measure_description,tob_1_measure_description,0.07868036603880282,0.9692117978504906
s_tob_1_measure_description,hbips_3_measure_description,0.04626229566288291,0.9818972256678778
s_tob_1_measure_description,hie_measure_description,0.24232998163661054,0.9051745074770575
s_tob_1_measure_description,hcp_measure_description,0.28977691419435053,0.8866081760718196
s_tob_1_measure_description,sub_1_measure_description,0.07868036603880282,0.9692117978504906
s_tob_1_measure_description,hbips_7_measure_description,0.6881563339823298,0.7307193981448377
s_ehr_use_measure_description,ehr_use_measure_description,0.27934190519862934,0.6465758989948889
s_ehr_use_measure_description,ehr_use_response,0.5110453502381173,0.3534241010051111
s_ehr_certified_count,hcp_footnote,0.8932257161546571,0.8140481447321033
s_ehr_certified_count,hbips_5_overall_footnote,0.2669818533159136,0.9444196802117599
s_ehr_certified_count,hcp_percentage,1.0610171346401527,0.7791173036231717
s_ehr_certified_count,tob_2_footnote,0.5612061207791661,0.8831680308132593
s_ehr_certified_count,imm_2_footnote,0.8937547650222626,0.8139380072644069
s_ehr_certified_count,fuh_30_footnote,0.4986719562999307,0.8961864019732408
s_ehr_certified_count,fuh_7_footnote,0.3030925766164522,0.9369021447541958
s_ehr_certified_count,tob_2a_footnote,0.3255820326737948,0.9322202866278623
s_hbips_7_measure_description,ehr_use_measure_description,0.5741971264295913,0.5506086395094545
s_hbips_7_measure_description,ehr_use_response,0.7035246477558551,0.4493913604905455
s_hie_yes_percent,tob_1_percentage,1.0352392380507995,0.0
s_ehr_certified_percentage,hcp_footnote,0.31924194586551435,0.9344198537771765
s_ehr_certified_percentage,hbips_5_overall_footnote,1.1833648423035052,0.7569077610311751
s_ehr_certified_percentage,hcp_percentage,0.1294933202910482,0.9733988876162805
s_ehr_certified_percentage,tob_2_footnote,0.5430257728690232,0.8884491525981544
s_ehr_certified_percentage,imm_2_footnote,0.336066570786206,0.9309636620807761
s_ehr_certified_percentage,fuh_30_footnote,0.6119402912049509,0.8742924158413579
s_ehr_certified_percentage,fuh_7_footnote,0.9048117981105243,0.8141294062616041
s_ehr_certified_percentage,tob_2a_footnote,0.8400218211451416,0.8274388607934754
s_hie_yes_count,hcp_footnote,0.9100088076496843,0.8179662658220304
s_hie_yes_count,hbips_5_overall_footnote,0.2845400850495409,0.9430819858341148
s_hie_yes_count,hcp_percentage,1.078074890719564,0.7843471443006786
s_hie_yes_count,tob_2_footnote,0.5859681731971456,0.8827857776981191
s_hie_yes_count,imm_2_footnote,0.9097866727975301,0.8180107005970444
s_hie_yes_count,fuh_30_footnote,0.5266118779518746,0.8946591221972485
s_hie_yes_count,fuh_7_footnote,0.3417657384817852,0.9316348445564934
s_hie_yes_count,tob_2a_footnote,0.3623655474793376,0.9275141589942708
s_hbips_3_overall_rate_per_1000,tob_1_percentage,1.3003739346818668,0.0
s_sub_1_percentage,fuh_7_percentage,0.2061098008344096,0.9616720954183551
s_sub_1_percentage,imm_2_percentage,0.008151686941977104,0.9984841231322981
