test_attribute,train_attribute,distance,probability
s_tob_2_percentage,fuh_7_percentage,0.16130154989955925,0.0313922009056888
s_tob_2_percentage,imm_2_percentage,0.05270474361952631,0.010257296978344228
s_tob_2_percentage,hbips_6_overall_percentage_of_total,0.06440388187058292,0.012534161017340057
s_tob_2_percentage,ehr_use_footnote,0.5764252336600125,0.11218278282776233
s_tob_2_percentage,tob_1_footnote,0.45745679577420206,0.08902937168030052
s_tob_2_percentage,fuh_30_percentage,0.026109576787071827,0.005081396183562072
s_tob_2_percentage,hbips_6_overall_footnote,0.5302706950228345,0.1032002742870206
s_tob_2_percentage,hbips_7_overall_footnote,0.5161338198568274,0.10044898252530919
s_tob_2_percentage,hbips_3_overall_footnote,0.4633094969887839,0.09016841326101396
s_tob_2_percentage,hbips_7_overall_percentage_of_total,0.06010415958983205,0.01169735724353846
s_tob_2_percentage,hbips_2_overall_footnote,0.4788089493733382,0.09318488720988216
s_tob_2_percentage,sub_1_percentage,0.061104091516035165,0.011891962093516199
s_tob_2_percentage,sub_1_footnote,0.4731972210400226,0.09209274331307966
s_tob_2_percentage,tob_2_percentage,0.03460722467924869,0.006735192256960793
s_tob_2_percentage,peoc_assessed_footnote,0.5764252336600125,0.11218278282776233
s_tob_2_percentage,hie_footnote,0.5764252336600125,0.11218278282776233
s_tob_2_percentage,hbips_5_overall_percentage_of_total,0.003570714214271428,0.0006949256102065122
s_tob_2_percentage,tob_2a_percentage,0.025909650711655692,0.005042486950949878
s_tob_1_measure_description,imm_2_measure_description,0.42488956212173534,0.16626239033215845
s_tob_1_measure_description,peoc_measure_description,0.19519667005356414,0.076381883296735
s_tob_1_measure_description,hbips_5_measure_description,0.5115637399190838,0.20017862943368017
s_tob_1_measure_description,tob_1_measure_description,0.07868036603880282,0.030788202149509444
s_tob_1_measure_description,hbips_3_measure_description,0.04626229566288291,0.018102774332122124
s_tob_1_measure_description,hie_measure_description,0.24232998163661054,0.0948254925229425
s_tob_1_measure_description,hcp_measure_description,0.28977691419435053,0.11339182392818042
s_tob_1_measure_description,sub_1_measure_description,0.07868036603880282,0.030788202149509444
s_tob_1_measure_description,hbips_7_measure_description,0.6881563339823298,0.2692806018551624
s_ehr_use_measure_description,ehr_use_measure_description,0.27934190519862934,0.3534241010051112
s_ehr_use_measure_description,ehr_use_response,0.5110453502381173,0.6465758989948889
s_ehr_certified_count,hcp_footnote,0.8932257161546571,0.1859518552678967
s_ehr_certified_count,hbips_5_overall_footnote,0.2669818533159136,0.05558031978824007
s_ehr_certified_count,hcp_percentage,1.0610171346401527,0.2208826963768283
s_ehr_certified_count,tob_2_footnote,0.5612061207791661,0.11683196918674064
