Attribute,Cluster ID
2,tr_zip_code
3,tr_fuh_30_footnote
3,tr_hbips_5_overall_footnote
3,tr_tob_2a_footnote
3,tr_fuh_7_footnote
3,tr_tob_2_footnote
5,ts_s_sub_1_percentage
5,ts_s_hie_no_percent
5,ts_s_hie_yes_percent
5,ts_s_hbips_7_overall_percentage_of_total
5,ts_s_tob_1_percentage
5,ts_s_hcp_percentage
5,ts_s_hbips_3_overall_rate_per_1000
5,ts_s_imm_2_percentage
5,ts_s_hbips_2_overall_rate_per_1000
5,ts_s_fuh_30_percentage
5,ts_s_hbips_6_overall_percentage_of_total
8,ts_s_hie_yes_count
8,ts_s_ehr_certified_percentage
8,ts_s_peoc_yes_count
8,ts_s_ehr_paper_percentage
8,ts_s_hie_no_count
8,ts_s_peoc_no_count
8,ts_s_peoc_yes_percentage
8,tr_hcp_percentage
8,ts_s_ehr_certified_count
8,ts_s_ehr_paper_count
8,ts_s_peoc_no_percentage
8,ts_s_ehr_non_certified_percentage
9,ts_s_tob_2a_percentage
9,ts_s_hbips_5_overall_percentage_of_total
9,tr_hbips_6_overall_percentage_of_total
9,tr_sub_1_footnote
9,ts_s_fuh_7_percentage
9,tr_hcp_footnote
9,tr_hbips_2_overall_footnote
9,tr_fuh_30_percentage
9,ts_s_ehr_non_certified_count
9,tr_ehr_use_footnote
9,tr_tob_2_percentage
9,tr_imm_2_percentage
9,ts_s_tob_2_percentage
9,tr_hie_footnote
9,tr_hbips_3_overall_footnote
9,tr_hbips_5_overall_percentage_of_total
9,tr_hbips_6_overall_footnote
9,tr_sub_1_percentage
9,tr_tob_1_footnote
9,tr_tob_2a_percentage
9,tr_fuh_7_percentage
9,tr_tob_1_percentage
9,tr_hbips_7_overall_footnote
9,tr_imm_2_footnote
9,tr_peoc_assessed_footnote
9,tr_hbips_7_overall_percentage_of_total
10,tr_city
10,tr_country_name
10,tr_hie_response
10,tr_peoc_assessed_response
11,tr_hbips_6_measure_description
11,ts_s_hbips_6_measure_description
11,tr_hbips_2_measure_description
11,ts_s_hbips_2_measure_description
12,ts_st_no
13,tr_provider_number
14,ts_st_name
15,tr_state
16,tr_tob_2_2a_measure_desc
16,tr_fuh_measure_description
16,ts_s_fuh_measure_description
17,ts_s_hbips_5_measure_description
17,ts_s_imm_2_measure_description
17,ts_s_peoc_measure_description
17,tr_hbips_5_measure_description
17,ts_s_sub_1_measure_description
17,tr_tob_1_measure_description
17,tr_hie_measure_description
17,tr_hbips_7_measure_description
17,ts_s_hcp_measure_description
17,tr_ehr_use_response
17,ts_s_hie_measure_description
17,tr_peoc_measure_description
17,ts_s_ehr_use_measure_description
17,ts_s_hbips_7_measure_description
17,tr_address
17,tr_ehr_use_measure_description
17,ts_tob_2_2a_measure_desc
17,ts_s_hbips_3_measure_description
17,tr_hbips_3_measure_description
17,tr_hospital_name
17,tr_sub_1_measure_description
17,tr_hcp_measure_description
17,ts_s_tob_1_measure_description
17,tr_imm_2_measure_description
18,ts_s_hbips_7_overall_den
18,tr_hbips_6_overall_num
18,ts_s_sub_1_numerator
18,ts_s_tob_1_numerator
18,ts_s_tob_2a_numerator
18,tr_hbips_3_overall_den
18,ts_s_fuh_30_denominator
18,ts_s_imm_2_denominator
18,ts_s_hbips_7_overall_num
18,ts_s_tob_1_denominator
18,ts_s_tob_2_2a__denominator
18,tr_hbips_6_overall_den
18,ts_s_hbips_6_overall_num
18,ts_s_imm_2_numerator
18,ts_s_hbips_6_overall_den
18,ts_s_fuh_30_numerator
18,ts_s_sub_1_denominator
18,tr_hbips_2_overall_den
18,ts_s_tob_2_2a_denominator
18,tr_tob_1_denominator
18,ts_s_fuh_7_denominator
18,ts_s_tob_2_numerator
19,tr_hbips_3_overall_num
19,tr_hbips_2_overall_num
21,ts_state
23,tr_hbips_3_overall_rate_per_1000
23,tr_hbips_2_overall_rate_per_1000
24,ts_s_hcp_denominator
24,ts_s_hcp_numerator
25,tr_tob_1_numerator
25,tr_hbips_7_overall_num
25,ts_s_hbips_2_overall_num
25,tr_imm_2_denominator
25,ts_s_hbips_3_overall_num
25,tr_hbips_7_overall_den
25,tr_hcp_numerator
25,ts_s_fuh_7_numerator
25,tr_imm_2_numerator
25,ts_s_hbips_5_overall_num
25,tr_sub_1_denominator
25,ts_s_hbips_5_overall_den
25,tr_sub_1_numerator
25,tr_hcp_denominator
26,tr_fuh_30_denominator
26,tr_hbips_5_overall_den
26,tr_tob_2_numerator
26,tr_fuh_7_numerator
26,tr_tob_2_2a_denominator
26,tr_tob_2_2a__denominator
26,tr_tob_2a_numerator
26,tr_fuh_7_denominator
26,tr_hbips_5_overall_num
26,tr_fuh_30_numerator
27,ts_s_hbips_2_overall_den
27,ts_s_hbips_3_overall_den
29,ts_s_fuh_measure_end_date
29,ts_s_flu_season_start_date
29,ts_s_fuh_measure_start_date
29,tr_fuh_measure_start_date
29,tr_end_date
29,tr_flu_season_start_date
29,ts_start_date
29,tr_fuh_measure_end_date
29,tr_flu_season_end_date
29,ts_s_flu_season_end_date
29,ts_end_date
29,tr_start_date
