Attribute,Cluster ID
0,tr_hbips_6_measure_description
0,ts_s_hbips_6_measure_description
0,tr_hbips_2_measure_description
0,ts_s_hbips_2_measure_description
1,tr_tob_2_2a_measure_desc
1,tr_fuh_measure_description
1,ts_s_fuh_measure_description
2,ts_s_hbips_5_measure_description
2,ts_s_imm_2_measure_description
2,ts_s_peoc_measure_description
2,tr_hbips_5_measure_description
2,ts_s_sub_1_measure_description
2,tr_tob_1_measure_description
2,tr_hie_measure_description
2,tr_hbips_7_measure_description
2,ts_s_hcp_measure_description
2,tr_ehr_use_response
2,ts_s_hie_measure_description
2,tr_peoc_measure_description
2,ts_s_ehr_use_measure_description
2,ts_s_hbips_7_measure_description
2,tr_address
2,tr_ehr_use_measure_description
2,ts_tob_2_2a_measure_desc
2,ts_s_hbips_3_measure_description
2,tr_hbips_3_measure_description
2,tr_hospital_name
2,tr_sub_1_measure_description
2,tr_hcp_measure_description
2,ts_s_tob_1_measure_description
2,tr_imm_2_measure_description
3,ts_s_sub_1_percentage
3,ts_s_hie_no_percent
3,ts_s_hie_yes_percent
3,ts_s_hbips_7_overall_percentage_of_total
3,ts_s_tob_1_percentage
3,ts_s_hcp_percentage
3,ts_s_hbips_3_overall_rate_per_1000
3,ts_s_imm_2_percentage
3,ts_s_hbips_2_overall_rate_per_1000
3,ts_s_fuh_30_percentage
3,ts_s_hbips_6_overall_percentage_of_total
4,tr_hbips_3_overall_rate_per_1000
4,tr_hbips_2_overall_rate_per_1000
6,ts_state
6,tr_provider_number
7,ts_st_name
8,tr_state
9,tr_city
9,tr_country_name
9,tr_hie_response
9,tr_peoc_assessed_response
11,ts_s_fuh_measure_end_date
11,ts_s_flu_season_start_date
11,ts_s_fuh_measure_start_date
11,tr_fuh_measure_start_date
11,tr_end_date
11,tr_flu_season_start_date
11,ts_start_date
11,tr_fuh_measure_end_date
11,tr_flu_season_end_date
11,ts_s_flu_season_end_date
11,ts_end_date
11,tr_start_date
12,ts_st_no
13,ts_s_hbips_7_overall_den
13,tr_hbips_6_overall_num
13,ts_s_sub_1_numerator
13,ts_s_tob_1_numerator
13,tr_hbips_7_overall_num
13,ts_s_hbips_7_overall_num
13,ts_s_fuh_7_numerator
13,ts_s_imm_2_denominator
13,ts_s_hbips_2_overall_num
13,ts_s_tob_2a_numerator
13,ts_s_tob_1_denominator
13,ts_s_tob_2_2a__denominator
13,tr_imm_2_denominator
13,ts_s_hbips_3_overall_num
13,ts_s_fuh_30_denominator
13,tr_hbips_6_overall_den
13,ts_s_hbips_6_overall_num
13,ts_s_imm_2_numerator
13,ts_s_hbips_6_overall_den
13,ts_s_fuh_30_numerator
13,ts_s_sub_1_denominator
13,tr_sub_1_denominator
13,tr_tob_1_numerator
13,tr_hbips_7_overall_den
13,ts_s_tob_2_2a_denominator
13,tr_tob_1_denominator
13,ts_s_hbips_5_overall_num
13,ts_s_fuh_7_denominator
13,ts_s_hbips_5_overall_den
13,tr_sub_1_numerator
13,ts_s_tob_2_numerator
15,ts_s_ehr_non_certified_count
15,tr_zip_code
16,ts_s_hie_yes_count
16,ts_s_ehr_certified_percentage
16,ts_s_peoc_yes_count
16,ts_s_ehr_paper_percentage
16,ts_s_hie_no_count
16,ts_s_peoc_no_count
16,ts_s_peoc_yes_percentage
16,tr_hcp_percentage
16,ts_s_ehr_certified_count
16,ts_s_ehr_paper_count
16,ts_s_peoc_no_percentage
16,ts_s_ehr_non_certified_percentage
17,tr_fuh_30_footnote
17,tr_hbips_5_overall_footnote
17,tr_tob_2a_footnote
17,tr_fuh_7_footnote
17,tr_tob_2_footnote
18,tr_hbips_2_overall_den
18,ts_s_hcp_denominator
18,ts_s_hcp_numerator
18,tr_hbips_3_overall_den
19,tr_fuh_30_denominator
19,tr_hbips_5_overall_den
19,tr_tob_2_numerator
19,tr_hcp_numerator
19,tr_tob_2_2a_denominator
19,tr_hbips_5_overall_num
19,tr_tob_2_2a__denominator
19,tr_tob_2a_numerator
19,tr_fuh_7_denominator
19,tr_hcp_denominator
19,tr_imm_2_numerator
19,tr_fuh_7_numerator
19,tr_fuh_30_numerator
20,tr_hbips_3_overall_num
20,tr_hbips_2_overall_num
21,tr_tob_1_percentage
21,tr_imm_2_percentage
21,tr_hbips_2_overall_footnote
21,tr_hie_footnote
21,tr_hbips_7_overall_footnote
21,ts_s_tob_2a_percentage
21,ts_s_hbips_5_overall_percentage_of_total
21,tr_hbips_3_overall_footnote
21,tr_hbips_6_overall_percentage_of_total
21,ts_s_fuh_7_percentage
21,tr_hbips_5_overall_percentage_of_total
21,tr_hbips_6_overall_footnote
21,tr_tob_2_percentage
21,tr_fuh_30_percentage
21,tr_ehr_use_footnote
21,tr_tob_2a_percentage
21,tr_fuh_7_percentage
21,tr_sub_1_percentage
21,ts_s_tob_2_percentage
21,tr_peoc_assessed_footnote
21,tr_hbips_7_overall_percentage_of_total
22,tr_sub_1_footnote
22,tr_tob_1_footnote
22,tr_hcp_footnote
22,tr_imm_2_footnote
24,ts_s_hbips_2_overall_den
24,ts_s_hbips_3_overall_den
