test_attribute,train_attribute,distance,probability
s_tob_2_percentage,fuh_7_percentage,6,0.025974025974025976
s_tob_2_percentage,imm_2_percentage,5,0.021645021645021644
s_tob_2_percentage,hbips_6_overall_percentage_of_total,21,0.09090909090909091
s_tob_2_percentage,ehr_use_footnote,15,0.06493506493506493
s_tob_2_percentage,tob_1_footnote,11,0.047619047619047616
s_tob_2_percentage,fuh_30_percentage,7,0.030303030303030304
s_tob_2_percentage,hbips_6_overall_footnote,18,0.07792207792207792
s_tob_2_percentage,hbips_7_overall_footnote,18,0.07792207792207792
s_tob_2_percentage,hbips_3_overall_footnote,18,0.07792207792207792
s_tob_2_percentage,hbips_7_overall_percentage_of_total,21,0.09090909090909091
s_tob_2_percentage,hbips_2_overall_footnote,17,0.0735930735930736
s_tob_2_percentage,sub_1_percentage,4,0.017316017316017316
s_tob_2_percentage,sub_1_footnote,12,0.05194805194805195
s_tob_2_percentage,tob_2_percentage,2,0.008658008658008658
s_tob_2_percentage,peoc_assessed_footnote,17,0.0735930735930736
s_tob_2_percentage,hie_footnote,15,0.06493506493506493
s_tob_2_percentage,hbips_5_overall_percentage_of_total,21,0.09090909090909091
s_tob_2_percentage,tob_2a_percentage,3,0.012987012987012988
s_tob_1_measure_description,imm_2_measure_description,6,0.12244897959183673
s_tob_1_measure_description,peoc_measure_description,6,0.12244897959183673
s_tob_1_measure_description,hbips_5_measure_description,6,0.12244897959183673
s_tob_1_measure_description,tob_1_measure_description,2,0.04081632653061224
s_tob_1_measure_description,hbips_3_measure_description,6,0.12244897959183673
s_tob_1_measure_description,hie_measure_description,7,0.14285714285714285
s_tob_1_measure_description,hcp_measure_description,7,0.14285714285714285
s_tob_1_measure_description,sub_1_measure_description,3,0.061224489795918366
s_tob_1_measure_description,hbips_7_measure_description,6,0.12244897959183673
s_ehr_use_measure_description,ehr_use_measure_description,2,0.10526315789473684
s_ehr_use_measure_description,ehr_use_response,17,0.8947368421052632
s_ehr_certified_count,hcp_footnote,17,0.12056737588652482
s_ehr_certified_count,hbips_5_overall_footnote,19,0.1347517730496454
s_ehr_certified_count,hcp_percentage,17,0.12056737588652482
s_ehr_certified_count,tob_2_footnote,18,0.1276595744680851
s_ehr_certified_count,imm_2_footnote,18,0.1276595744680851
s_ehr_certified_count,fuh_30_footnote,17,0.12056737588652482
s_ehr_certified_count,fuh_7_footnote,17,0.12056737588652482
s_ehr_certified_count,tob_2a_footnote,18,0.1276595744680851
s_hbips_7_measure_description,ehr_use_measure_description,7,0.25
s_hbips_7_measure_description,ehr_use_response,21,0.75
s_hie_yes_percent,tob_1_percentage,11,1.0
s_ehr_certified_percentage,hcp_footnote,21,0.12804878048780488
s_ehr_certified_percentage,hbips_5_overall_footnote,22,0.13414634146341464
s_ehr_certified_percentage,hcp_percentage,13,0.07926829268292683
s_ehr_certified_percentage,tob_2_footnote,22,0.13414634146341464
s_ehr_certified_percentage,imm_2_footnote,22,0.13414634146341464
s_ehr_certified_percentage,fuh_30_footnote,21,0.12804878048780488
s_ehr_certified_percentage,fuh_7_footnote,21,0.12804878048780488
s_ehr_certified_percentage,tob_2a_footnote,22,0.13414634146341464
s_hie_yes_count,hcp_footnote,12,0.11538461538461539
s_hie_yes_count,hbips_5_overall_footnote,17,0.16346153846153846
s_hie_yes_count,hcp_percentage,12,0.11538461538461539
s_hie_yes_count,tob_2_footnote,13,0.125
s_hie_yes_count,imm_2_footnote,13,0.125
s_hie_yes_count,fuh_30_footnote,12,0.11538461538461539
s_hie_yes_count,fuh_7_footnote,12,0.11538461538461539
s_hie_yes_count,tob_2a_footnote,13,0.125
