Attribute,Cluster ID
0,tr_sub_1_footnote
0,tr_tob_1_footnote
0,tr_hcp_footnote
0,tr_imm_2_footnote
1,tr_hbips_3_overall_rate_per_1000
1,tr_hbips_2_overall_rate_per_1000
2,tr_address
3,tr_ehr_use_response
3,tr_peoc_measure_description
3,ts_s_ehr_use_measure_description
3,ts_s_peoc_measure_description
3,tr_ehr_use_measure_description
3,ts_tob_2_2a_measure_desc
4,tr_hcp_measure_description
4,ts_s_hbips_3_measure_description
4,tr_hbips_3_measure_description
4,tr_sub_1_measure_description
4,ts_s_hie_measure_description
4,ts_s_imm_2_measure_description
4,ts_s_sub_1_measure_description
4,ts_s_hcp_measure_description
4,tr_hie_measure_description
4,ts_s_tob_1_measure_description
4,tr_imm_2_measure_description
4,tr_tob_1_measure_description
5,tr_city
5,tr_country_name
5,tr_hie_response
5,tr_peoc_assessed_response
6,tr_state
7,tr_hbips_2_overall_footnote
7,tr_hie_footnote
7,tr_hbips_7_overall_footnote
7,tr_hbips_3_overall_footnote
7,tr_hbips_6_overall_footnote
7,tr_ehr_use_footnote
7,tr_peoc_assessed_footnote
8,ts_s_ehr_non_certified_count
8,tr_zip_code
9,ts_s_sub_1_percentage
9,ts_s_hie_no_percent
9,ts_s_hie_yes_percent
9,ts_s_tob_1_percentage
9,ts_s_hcp_percentage
9,ts_s_hbips_3_overall_rate_per_1000
9,ts_s_hbips_2_overall_rate_per_1000
9,ts_s_hbips_6_overall_percentage_of_total
10,ts_s_hbips_7_measure_description
10,tr_hbips_7_measure_description
10,ts_s_hbips_5_measure_description
10,tr_hbips_5_measure_description
11,tr_hbips_6_measure_description
11,ts_s_hbips_6_measure_description
11,tr_hbips_2_measure_description
11,ts_s_hbips_2_measure_description
12,tr_hospital_name
14,tr_fuh_30_footnote
14,tr_hbips_5_overall_footnote
14,tr_tob_2a_footnote
14,tr_fuh_7_footnote
14,tr_tob_2_footnote
15,ts_s_hie_yes_count
15,ts_s_ehr_certified_percentage
15,ts_s_peoc_yes_count
15,ts_s_ehr_paper_percentage
15,ts_s_hie_no_count
15,ts_s_peoc_no_count
15,ts_s_peoc_yes_percentage
15,tr_hcp_percentage
15,ts_s_ehr_certified_count
15,ts_s_ehr_paper_count
15,ts_s_peoc_no_percentage
15,ts_s_ehr_non_certified_percentage
16,ts_st_no
17,ts_state
18,ts_st_name
19,tr_tob_2_2a_measure_desc
19,tr_fuh_measure_description
19,ts_s_fuh_measure_description
23,tr_hbips_6_overall_num
23,tr_tob_1_numerator
23,ts_s_hbips_3_overall_num
23,tr_hbips_7_overall_num
23,ts_s_hbips_2_overall_num
23,tr_imm_2_denominator
23,tr_imm_2_numerator
23,tr_hbips_7_overall_den
23,ts_s_fuh_7_numerator
23,tr_hbips_6_overall_den
23,tr_tob_1_denominator
23,ts_s_hbips_5_overall_num
23,tr_sub_1_denominator
23,ts_s_hbips_5_overall_den
23,tr_sub_1_numerator
23,ts_s_tob_2a_numerator
24,ts_s_hbips_7_overall_den
24,ts_s_tob_1_denominator
24,ts_s_sub_1_numerator
24,ts_s_tob_1_numerator
24,ts_s_tob_2_2a__denominator
24,ts_s_hbips_7_overall_num
24,ts_s_tob_2_2a_denominator
24,ts_s_fuh_30_denominator
24,ts_s_fuh_30_numerator
24,ts_s_tob_2_numerator
24,ts_s_sub_1_denominator
24,ts_s_imm_2_denominator
24,ts_s_fuh_7_denominator
24,ts_s_hbips_6_overall_num
24,ts_s_imm_2_numerator
24,ts_s_hbips_6_overall_den
30,tr_fuh_30_denominator
30,tr_hbips_5_overall_den
30,tr_tob_2_numerator
30,tr_fuh_7_numerator
30,tr_tob_2_2a_denominator
30,tr_tob_2_2a__denominator
30,tr_tob_2a_numerator
30,tr_fuh_7_denominator
30,tr_hbips_5_overall_num
30,tr_fuh_30_numerator
31,tr_hbips_2_overall_den
31,tr_hbips_3_overall_den
32,tr_provider_number
36,tr_hbips_3_overall_num
36,tr_hbips_2_overall_num
37,tr_hcp_denominator
37,tr_hcp_numerator
38,ts_s_hcp_denominator
38,ts_s_hcp_numerator
39,ts_s_hbips_2_overall_den
39,ts_s_hbips_3_overall_den
42,tr_tob_1_percentage
42,tr_imm_2_percentage
42,ts_s_tob_2a_percentage
42,tr_fuh_30_percentage
42,ts_s_hbips_5_overall_percentage_of_total
42,tr_tob_2_percentage
42,tr_hbips_6_overall_percentage_of_total
42,ts_s_fuh_7_percentage
42,tr_hbips_5_overall_percentage_of_total
42,tr_sub_1_percentage
42,ts_s_imm_2_percentage
42,tr_tob_2a_percentage
42,tr_fuh_7_percentage
42,ts_s_tob_2_percentage
42,ts_s_fuh_30_percentage
42,ts_s_hbips_7_overall_percentage_of_total
42,tr_hbips_7_overall_percentage_of_total
47,ts_s_fuh_measure_end_date
47,ts_s_flu_season_start_date
47,ts_s_fuh_measure_start_date
47,tr_fuh_measure_start_date
47,tr_end_date
47,tr_flu_season_start_date
47,ts_start_date
47,tr_fuh_measure_end_date
47,tr_flu_season_end_date
47,ts_s_flu_season_end_date
47,ts_end_date
47,tr_start_date
