Attribute,Cluster ID
12,tr_tob_1_percentage
12,tr_imm_2_percentage
12,ts_s_tob_2a_percentage
12,tr_fuh_30_percentage
12,ts_s_sub_1_percentage
12,ts_s_hbips_5_overall_percentage_of_total
12,tr_tob_2_percentage
12,tr_hbips_6_overall_percentage_of_total
12,ts_s_fuh_7_percentage
12,tr_hbips_5_overall_percentage_of_total
12,ts_s_hcp_percentage
12,tr_sub_1_percentage
12,ts_s_imm_2_percentage
12,tr_tob_2a_percentage
12,tr_fuh_7_percentage
12,ts_s_tob_1_percentage
12,ts_s_tob_2_percentage
12,ts_s_hbips_6_overall_percentage_of_total
12,ts_s_fuh_30_percentage
12,ts_s_hbips_7_overall_percentage_of_total
12,tr_hbips_7_overall_percentage_of_total
15,tr_fuh_measure_start_date
15,tr_end_date
15,tr_flu_season_start_date
15,tr_start_date
15,tr_flu_season_end_date
15,tr_fuh_measure_end_date
16,ts_s_fuh_measure_end_date
16,ts_s_fuh_measure_start_date
16,ts_start_date
16,ts_s_flu_season_start_date
16,ts_s_flu_season_end_date
16,ts_end_date
18,ts_s_hbips_3_overall_num
18,ts_s_hbips_2_overall_num
19,tr_hbips_2_overall_footnote
19,tr_hie_footnote
19,tr_hbips_7_overall_footnote
19,tr_imm_2_footnote
19,tr_hbips_3_overall_footnote
19,ts_s_ehr_non_certified_count
19,tr_hbips_6_overall_footnote
19,tr_sub_1_footnote
19,tr_ehr_use_footnote
19,tr_peoc_assessed_footnote
19,tr_tob_1_footnote
19,tr_hcp_footnote
20,tr_zip_code
24,ts_s_hbips_7_overall_den
24,ts_s_tob_1_denominator
24,ts_s_sub_1_numerator
24,ts_s_tob_1_numerator
24,ts_s_tob_2a_numerator
24,ts_s_hbips_7_overall_num
24,ts_s_fuh_7_numerator
24,ts_s_tob_2_2a_denominator
24,ts_s_fuh_30_denominator
24,ts_s_fuh_30_numerator
24,ts_s_hbips_5_overall_num
24,ts_s_tob_2_numerator
24,ts_s_sub_1_denominator
24,ts_s_imm_2_denominator
24,ts_s_fuh_7_denominator
24,ts_s_imm_2_numerator
24,ts_s_hbips_5_overall_den
24,ts_s_hbips_6_overall_num
24,ts_s_tob_2_2a__denominator
24,ts_s_hbips_6_overall_den
25,ts_s_hcp_denominator
25,ts_s_hcp_numerator
26,tr_hbips_3_overall_num
26,tr_hbips_2_overall_num
27,ts_s_hbips_3_overall_den
27,ts_s_hbips_2_overall_den
27,tr_provider_number
31,ts_s_hbips_2_overall_rate_per_1000
31,ts_s_hie_no_percent
31,ts_s_hie_yes_percent
31,ts_st_no
31,ts_s_hbips_3_overall_rate_per_1000
32,tr_fuh_30_denominator
32,tr_hbips_5_overall_den
32,tr_tob_2_numerator
32,tr_hcp_numerator
32,tr_tob_2_2a_denominator
32,tr_imm_2_numerator
32,tr_tob_2_2a__denominator
32,tr_tob_2a_numerator
32,tr_fuh_7_denominator
32,tr_hcp_denominator
32,tr_hbips_5_overall_num
32,tr_fuh_7_numerator
32,tr_fuh_30_numerator
33,tr_hbips_6_overall_num
33,tr_tob_1_numerator
33,tr_hbips_7_overall_num
33,tr_imm_2_denominator
33,tr_hbips_7_overall_den
33,tr_hbips_6_overall_den
33,tr_tob_1_denominator
33,tr_sub_1_denominator
33,tr_sub_1_numerator
34,tr_hbips_2_overall_den
34,tr_hbips_3_overall_den
36,tr_hcp_percentage
36,ts_s_peoc_no_percentage
36,ts_s_ehr_certified_percentage
36,ts_s_ehr_paper_percentage
36,ts_s_ehr_non_certified_percentage
38,tr_hbips_3_overall_rate_per_1000
38,tr_hbips_2_overall_rate_per_1000
39,tr_hbips_7_measure_description
39,ts_s_hbips_5_measure_description
39,tr_hbips_5_measure_description
39,ts_s_hbips_3_measure_description
39,tr_hbips_3_measure_description
39,tr_sub_1_measure_description
39,ts_s_hie_measure_description
39,tr_peoc_measure_description
39,ts_s_imm_2_measure_description
39,ts_s_sub_1_measure_description
39,tr_hospital_name
39,tr_hie_measure_description
39,ts_s_hcp_measure_description
39,ts_s_tob_1_measure_description
39,tr_imm_2_measure_description
39,tr_hcp_measure_description
39,tr_tob_1_measure_description
40,ts_st_name
41,tr_state
41,ts_state
42,ts_s_hie_yes_count
42,ts_s_peoc_yes_count
42,ts_s_ehr_certified_count
42,ts_s_peoc_no_count
42,ts_s_peoc_yes_percentage
42,ts_s_ehr_paper_count
42,ts_s_hie_no_count
43,tr_fuh_30_footnote
43,tr_hbips_5_overall_footnote
43,tr_tob_2a_footnote
43,tr_fuh_7_footnote
43,tr_tob_2_footnote
45,tr_city
45,tr_country_name
45,tr_hie_response
45,tr_peoc_assessed_response
46,ts_s_hbips_7_measure_description
46,tr_ehr_use_response
46,ts_s_ehr_use_measure_description
46,ts_s_peoc_measure_description
46,tr_address
46,tr_ehr_use_measure_description
46,ts_tob_2_2a_measure_desc
47,tr_hbips_6_measure_description
47,ts_s_hbips_6_measure_description
47,tr_hbips_2_measure_description
47,ts_s_hbips_2_measure_description
48,tr_tob_2_2a_measure_desc
48,tr_fuh_measure_description
48,ts_s_fuh_measure_description
