Attribute,Cluster ID
7,tr_provider_number
14,tr_zip_code
15,ts_s_hbips_2_overall_den
15,ts_s_hbips_3_overall_den
16,tr_hbips_2_overall_den
16,tr_hbips_3_overall_den
21,ts_s_hbips_5_measure_description
21,ts_s_imm_2_measure_description
21,ts_s_peoc_measure_description
21,tr_hbips_5_measure_description
21,ts_s_sub_1_measure_description
21,tr_tob_1_measure_description
21,tr_hbips_7_measure_description
21,ts_s_hcp_measure_description
21,tr_ehr_use_response
21,ts_s_hie_measure_description
21,tr_peoc_measure_description
21,ts_s_ehr_use_measure_description
21,ts_s_hbips_7_measure_description
21,tr_address
21,tr_ehr_use_measure_description
21,ts_tob_2_2a_measure_desc
21,tr_hcp_measure_description
21,ts_s_hbips_3_measure_description
21,tr_hbips_3_measure_description
21,tr_sub_1_measure_description
21,tr_hospital_name
21,tr_hie_measure_description
21,ts_s_tob_1_measure_description
21,tr_imm_2_measure_description
22,ts_s_hcp_denominator
22,ts_s_hcp_numerator
23,tr_hbips_6_overall_num
23,tr_tob_1_numerator
23,tr_hbips_7_overall_num
23,tr_imm_2_denominator
23,tr_imm_2_numerator
23,tr_hbips_7_overall_den
23,tr_hbips_6_overall_den
23,tr_tob_1_denominator
23,tr_sub_1_denominator
23,tr_sub_1_numerator
24,tr_fuh_30_denominator
24,tr_hbips_5_overall_den
24,tr_tob_2_numerator
24,tr_hcp_numerator
24,tr_tob_2_2a_denominator
24,tr_tob_2_2a__denominator
24,tr_tob_2a_numerator
24,tr_fuh_7_denominator
24,tr_hcp_denominator
24,tr_hbips_5_overall_num
24,tr_fuh_7_numerator
24,tr_fuh_30_numerator
28,tr_tob_2_2a_measure_desc
28,tr_fuh_measure_description
28,ts_s_fuh_measure_description
29,tr_hbips_6_measure_description
29,ts_s_hbips_6_measure_description
29,tr_hbips_2_measure_description
29,ts_s_hbips_2_measure_description
30,tr_hbips_3_overall_num
30,tr_hbips_2_overall_num
31,ts_st_no
34,ts_s_hbips_2_overall_rate_per_1000
34,ts_s_hie_no_percent
34,ts_s_hie_yes_percent
34,ts_s_hbips_3_overall_rate_per_1000
35,tr_state
35,tr_city
35,tr_country_name
35,tr_hie_response
35,tr_peoc_assessed_response
36,ts_state
36,ts_st_name
37,ts_s_hbips_7_overall_den
37,ts_s_tob_1_denominator
37,ts_s_sub_1_numerator
37,ts_s_tob_1_numerator
37,ts_s_tob_2a_numerator
37,ts_s_hbips_7_overall_num
37,ts_s_fuh_7_numerator
37,ts_s_tob_2_2a_denominator
37,ts_s_fuh_30_denominator
37,ts_s_fuh_30_numerator
37,ts_s_hbips_5_overall_num
37,ts_s_tob_2_numerator
37,ts_s_sub_1_denominator
37,ts_s_imm_2_denominator
37,ts_s_fuh_7_denominator
37,ts_s_imm_2_numerator
37,ts_s_hbips_5_overall_den
37,ts_s_hbips_6_overall_num
37,ts_s_tob_2_2a__denominator
37,ts_s_hbips_6_overall_den
38,ts_s_hbips_3_overall_num
38,ts_s_hbips_2_overall_num
40,tr_tob_1_percentage
40,tr_imm_2_percentage
40,ts_s_tob_2a_percentage
40,tr_fuh_30_percentage
40,ts_s_sub_1_percentage
40,ts_s_hbips_5_overall_percentage_of_total
40,tr_tob_2_percentage
40,tr_hbips_6_overall_percentage_of_total
40,ts_s_fuh_7_percentage
40,tr_hbips_5_overall_percentage_of_total
40,ts_s_hcp_percentage
40,tr_sub_1_percentage
40,ts_s_imm_2_percentage
40,tr_tob_2a_percentage
40,tr_fuh_7_percentage
40,ts_s_tob_1_percentage
40,ts_s_tob_2_percentage
40,ts_s_hbips_6_overall_percentage_of_total
40,ts_s_fuh_30_percentage
40,ts_s_hbips_7_overall_percentage_of_total
40,tr_hbips_7_overall_percentage_of_total
41,tr_hbips_2_overall_footnote
41,tr_hie_footnote
41,tr_hbips_7_overall_footnote
41,tr_imm_2_footnote
41,tr_hbips_3_overall_footnote
41,ts_s_ehr_non_certified_count
41,tr_hbips_6_overall_footnote
41,tr_sub_1_footnote
41,tr_ehr_use_footnote
41,tr_peoc_assessed_footnote
41,tr_tob_1_footnote
41,tr_hcp_footnote
42,tr_hbips_3_overall_rate_per_1000
42,tr_hbips_2_overall_rate_per_1000
43,ts_s_fuh_measure_end_date
43,ts_s_flu_season_start_date
43,ts_s_fuh_measure_start_date
43,tr_fuh_measure_start_date
43,tr_end_date
43,tr_flu_season_start_date
43,ts_start_date
43,tr_start_date
43,tr_flu_season_end_date
43,ts_s_flu_season_end_date
43,ts_end_date
43,tr_fuh_measure_end_date
45,ts_s_hie_yes_count
45,ts_s_peoc_yes_count
45,tr_tob_2a_footnote
45,ts_s_hie_no_count
45,tr_fuh_30_footnote
45,ts_s_peoc_yes_percentage
45,ts_s_peoc_no_count
45,ts_s_ehr_paper_count
45,ts_s_ehr_certified_count
45,tr_hbips_5_overall_footnote
45,tr_fuh_7_footnote
45,tr_tob_2_footnote
46,tr_hcp_percentage
46,ts_s_peoc_no_percentage
46,ts_s_ehr_certified_percentage
46,ts_s_ehr_paper_percentage
46,ts_s_ehr_non_certified_percentage
