test_attribute,train_attribute,distance,probability
s_tob_2_percentage,fuh_7_percentage,0.99673246264270554,0.9382191509024399
s_tob_2_percentage,imm_2_percentage,0.97831533587008912,0.93936070670863181
s_tob_2_percentage,hbips_6_overall_percentage_of_total,0.92193472418640743,0.94285536770645084
s_tob_2_percentage,ehr_use_footnote,0.8959474294857831,0.94446614812399265
s_tob_2_percentage,tob_1_footnote,0.70726051846217564,0.95616160102990744
s_tob_2_percentage,fuh_30_percentage,0.9984050787567279,0.93811547649871418
s_tob_2_percentage,hbips_6_overall_footnote,0.85080675625183322,0.94726411972194258
s_tob_2_percentage,hbips_7_overall_footnote,0.82419292150321699,0.94891373521068889
s_tob_2_percentage,hbips_3_overall_footnote,0.79884469896827948,0.95048490377398642
s_tob_2_percentage,hbips_7_overall_percentage_of_total,0.95272705533031232,0.94094675487897284
s_tob_2_percentage,hbips_2_overall_footnote,0.82264575225571246,0.94900963399335225
s_tob_2_percentage,sub_1_percentage,0.94708466377076228,0.94129648939104604
s_tob_2_percentage,sub_1_footnote,0.65087632297409503,0.95965648416404403
s_tob_2_percentage,tob_2_percentage,0.99619399144840437,0.93825252716823382
s_tob_2_percentage,peoc_assessed_footnote,0.8959474294857831,0.94446614812399265
s_tob_2_percentage,hie_footnote,0.8959474294857831,0.94446614812399265
s_tob_2_percentage,hbips_5_overall_percentage_of_total,0.99995110791856967,0.93801964838241614
s_tob_2_percentage,tob_2a_percentage,0.99954280953414254,0.93804495609719474
s_tob_1_measure_description,imm_2_measure_description,0.96892703445333539,0.89029603662204082
s_tob_1_measure_description,peoc_measure_description,0.99467808848369454,0.88738044794731241
s_tob_1_measure_description,hbips_5_measure_description,0.95667284494460758,0.89168348181583756
s_tob_1_measure_description,tob_1_measure_description,0.99907240651343066,0.88688291398751606
s_tob_1_measure_description,hbips_3_measure_description,0.99965816225985127,0.88681659348590058
s_tob_1_measure_description,hie_measure_description,0.98967717787407239,0.88794666159897706
s_tob_1_measure_description,hcp_measure_description,0.98540034459019765,0.88843089368794181
s_tob_1_measure_description,sub_1_measure_description,0.99907240651343066,0.88688291398751606
s_tob_1_measure_description,hbips_7_measure_description,0.93903870043626092,0.89368005686695762
s_ehr_use_measure_description,ehr_use_measure_description,0.99349659504991261,0.49468125892263992
s_ehr_use_measure_description,ehr_use_response,0.97258246414297922,0.50531874107736008
s_ehr_certified_count,hcp_footnote,0.86744862868625583,0.88392857999693231
s_ehr_certified_count,hbips_5_overall_footnote,0.98541555758088661,0.86814368104454365
s_ehr_certified_count,hcp_percentage,0.8407142973034748,0.88750584290774193
s_ehr_certified_count,tob_2_footnote,0.98280039525546881,0.86849361024451188
s_ehr_certified_count,imm_2_footnote,0.85108657225233675,0.88611795128838455
s_ehr_certified_count,fuh_30_footnote,0.98477550952443715,0.8682293244870779
s_ehr_certified_count,fuh_7_footnote,0.97917803566856232,0.86897831032600348
s_ehr_certified_count,tob_2a_footnote,0.98198512563326412,0.86860269970480419
s_hbips_7_measure_description,ehr_use_measure_description,0.95943019496855908,0.49470895580121177
s_hbips_7_measure_description,ehr_use_response,0.9393372698098319,0.50529104419878823
s_hie_yes_percent,tob_1_percentage,0.62320997159104463,0.0
s_ehr_certified_percentage,hcp_footnote,0.8240350850870154,0.87578889763478618
s_ehr_certified_percentage,hbips_5_overall_footnote,0.82837889296590383,0.87513413283791774
s_ehr_certified_percentage,hcp_percentage,0.91932589333955628,0.86142521755304491
s_ehr_certified_percentage,tob_2_footnote,0.83249561402167616,0.87451359802123141
s_ehr_certified_percentage,imm_2_footnote,0.82160233354113998,0.87615559895219663
s_ehr_certified_percentage,fuh_30_footnote,0.8173231775582015,0.87680061843189194
s_ehr_certified_percentage,fuh_7_footnote,0.79113460214093689,0.88074815887139812
s_ehr_certified_percentage,tob_2a_footnote,0.79985440400903562,0.87943377769753295
s_hie_yes_count,hcp_footnote,0.87168273547598507,0.8833368867585254
s_hie_yes_count,hbips_5_overall_footnote,0.98184975450222245,0.86859249996151544
s_hie_yes_count,hcp_percentage,0.85006232051735664,0.88623049106659835
s_hie_yes_count,tob_2_footnote,0.98030277448172987,0.86879954261358139
s_hie_yes_count,imm_2_footnote,0.85588677964724513,0.88545096486126462
s_hie_yes_count,fuh_30_footnote,0.98114399063727087,0.86868695704589682
s_hie_yes_count,fuh_7_footnote,0.97382247250165865,0.8696668446409952
s_hie_yes_count,tob_2a_footnote,0.97704305169298433,0.86923581305162279
s_hbips_3_overall_rate_per_1000,tob_1_percentage,0.95707213598076946,0.0
s_sub_1_percentage,fuh_7_percentage,0.9740831910936677,0.93918613325350797
s_sub_1_percentage,imm_2_percentage,0.99641636141380763,0.93779183094309559
s_sub_1_percentage,hbips_6_overall_percentage_of_total,0.9661224565260278,0.93968313705731765
s_sub_1_percentage,ehr_use_footnote,0.87209007391648141,0.94555375759379523
s_sub_1_percentage,tob_1_footnote,0.68926576569253073,0.95696782696693339
s_sub_1_percentage,fuh_30_percentage,0.9949474221969894,0.93788353961295778
s_sub_1_percentage,hbips_6_overall_footnote,0.82838747867782891,0.94828219375573664
s_sub_1_percentage,hbips_7_overall_footnote,0.80258881819860506,0.94989285320963812
s_sub_1_percentage,hbips_3_overall_footnote,0.77817102701473184,0.95141730236642164
s_sub_1_percentage,hbips_7_overall_percentage_of_total,0.98477471007056849,0.93851864138389784
s_sub_1_percentage,hbips_2_overall_footnote,0.80122100699096643,0.94997824826549804
s_sub_1_percentage,sub_1_percentage,0.98161855539283449,0.93871568612479683
s_sub_1_percentage,sub_1_footnote,0.63444795965205347,0.96039020688515953
s_sub_1_percentage,tob_2_percentage,0.99712793759636009,0.93774740588829397
s_sub_1_percentage,peoc_assessed_footnote,0.87209007391648141,0.94555375759379523
s_sub_1_percentage,hie_footnote,0.87209007391648141,0.94555375759379523
s_sub_1_percentage,hbips_5_overall_percentage_of_total,0.98790429309941241,0.93832325556158991
s_sub_1_percentage,tob_2a_percentage,0.98410478719071437,0.93856046594376952
s_hbips_3_overall_den,provider_number,0.81677768013521668,0.0
tob_2_2a_measure_desc,ehr_use_measure_description,0.97460765672954608,0.50052772923987676
tob_2_2a_measure_desc,ehr_use_response,0.97666714626669793,0.49947227076012324
s_peoc_yes_count,hcp_footnote,0.89903124472599583,0.88021774533426811
s_peoc_yes_count,hbips_5_overall_footnote,0.97372967535138133,0.8702653143227882
s_peoc_yes_count,hcp_percentage,0.8152319076905945,0.89138273385772393
s_peoc_yes_count,tob_2_footnote,0.9902832550950964,0.86805980131517801
s_peoc_yes_count,imm_2_footnote,0.88506738315329569,0.88207821774035011
s_peoc_yes_count,fuh_30_footnote,0.98792621643089418,0.86837384090744874
s_peoc_yes_count,fuh_7_footnote,0.97453166033399041,0.87015846200815672
s_peoc_yes_count,tob_2a_footnote,0.97974484379589444,0.86946388451408607
s_hie_no_percent,tob_1_percentage,0.57921717559614572,0.0
s_peoc_measure_description,ehr_use_measure_description,0.99922660957918152,0.49734285151740942
s_peoc_measure_description,ehr_use_response,0.98866237716978456,0.50265714848259058
s_peoc_no_count,hcp_footnote,0.87772779917428878,0.88214538967253298
s_peoc_no_count,hbips_5_overall_footnote,0.97167190832311578,0.86953128950763947
s_peoc_no_count,hcp_percentage,0.87642504340133198,0.88232031380518339
s_peoc_no_count,tob_2_footnote,0.97069046853709973,0.86966306977442565
s_peoc_no_count,imm_2_footnote,0.86248672367263213,0.88419184532303086
s_peoc_no_count,fuh_30_footnote,0.96915509212918072,0.86986922843595083
s_peoc_no_count,fuh_7_footnote,0.9577469483300548,0.87140102718183832
s_peoc_no_count,tob_2a_footnote,0.96164343723715839,0.87087783629939841
s_ehr_paper_percentage,hcp_footnote,0.79605115089285328,0.8763620722458888
s_ehr_paper_percentage,hbips_5_overall_footnote,0.80400012779129892,0.87512748445540978
s_ehr_paper_percentage,hcp_percentage,0.93990119197659028,0.85402013986253766
s_ehr_paper_percentage,tob_2_footnote,0.79909927620918919,0.87588865556000883
s_ehr_paper_percentage,imm_2_footnote,0.79257572205557514,0.8769018551719181
s_ehr_paper_percentage,fuh_30_footnote,0.78395558090680195,0.87824068419991075
s_ehr_paper_percentage,fuh_7_footnote,0.75751383366988134,0.88234745903580425
s_ehr_paper_percentage,tob_2a_footnote,0.76547067706081962,0.88111164946852183
s_fuh_7_percentage,fuh_7_percentage,0.99726783698954113,0.93817290196913805
s_fuh_7_percentage,imm_2_percentage,0.97689827661014594,0.93943574306328603
s_fuh_7_percentage,hbips_6_overall_percentage_of_total,0.91929264677814415,0.94300708948663414
s_fuh_7_percentage,ehr_use_footnote,0.89659716019221736,0.94441412982420492
s_fuh_7_percentage,tob_1_footnote,0.70773304291114469,0.95612304077123622
s_fuh_7_percentage,fuh_30_percentage,0.99801517565841746,0.93812656960041119
s_fuh_7_percentage,hbips_6_overall_footnote,0.85141238144534359,0.94721542717028095
s_fuh_7_percentage,hbips_7_overall_footnote,0.82477411722862948,0.94886690585234734
s_fuh_7_percentage,hbips_3_overall_footnote,0.79939520862229407,0.95044030891631948
s_fuh_7_percentage,hbips_7_overall_percentage_of_total,0.95065253142822437,0.94106288694587037
s_fuh_7_percentage,hbips_2_overall_footnote,0.82321917165622227,0.94896330700835785
s_fuh_7_percentage,sub_1_percentage,0.94489353737068127,0.94141992432033317
s_fuh_7_percentage,sub_1_footnote,0.65130482822950986,0.95962139159678739
s_fuh_7_percentage,tob_2_percentage,0.99559380342476422,0.93827668616178672
s_fuh_7_percentage,peoc_assessed_footnote,0.89659716019221736,0.94441412982420492
s_fuh_7_percentage,hie_footnote,0.89659716019221736,0.94441412982420492
s_fuh_7_percentage,hbips_5_overall_percentage_of_total,0.99997403153300568,0.93800512742640896
s_fuh_7_percentage,tob_2a_percentage,0.99972929487763917,0.93802030023818717
s_tob_1_percentage,fuh_7_percentage,0.95526234090147688,0.93966398617187719
s_tob_1_percentage,imm_2_percentage,0.99717768599887391,0.93701654082296859
s_tob_1_percentage,hbips_6_overall_percentage_of_total,0.9797782635176131,0.93811551829803586
s_tob_1_percentage,ehr_use_footnote,0.85350395926174705,0.9460912207218628
s_tob_1_percentage,tob_1_footnote,0.67499365201712902,0.95736623901286921
s_tob_1_percentage,fuh_30_percentage,0.98526568134587322,0.93776892354202968
s_tob_1_percentage,hbips_6_overall_footnote,0.81085037366784818,0.94878529461132843
s_tob_1_percentage,hbips_7_overall_footnote,0.78565459772291657,0.95037670319170764
s_tob_1_percentage,hbips_3_overall_footnote,0.76188447507709689,0.9518780650556129
s_tob_1_percentage,hbips_7_overall_percentage_of_total,0.99239311724677626,0.93731874242144864
s_tob_1_percentage,hbips_2_overall_footnote,0.78438477106887849,0.95045690762904056
s_tob_1_percentage,sub_1_percentage,0.99046805642761082,0.93744033257656301
s_tob_1_percentage,sub_1_footnote,0.62137650881936701,0.96075279007312742
s_tob_1_percentage,tob_2_percentage,0.98955836113483586,0.93749779049719284
s_tob_1_percentage,peoc_assessed_footnote,0.85350395926174705,0.9460912207218628
s_tob_1_percentage,hie_footnote,0.85350395926174705,0.9460912207218628
s_tob_1_percentage,hbips_5_overall_percentage_of_total,0.97411390574002743,0.9384732888858236
s_tob_1_percentage,tob_2a_percentage,0.96870040288654391,0.93881521504478649
s_hbips_5_overall_percentage_of_total,fuh_7_percentage,0.99767457548867688,0.93813231607523861
s_hbips_5_overall_percentage_of_total,imm_2_percentage,0.97559372262550847,0.93950159144747958
s_hbips_5_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.91691719980636843,0.94314023340224773
s_hbips_5_overall_percentage_of_total,ehr_use_footnote,0.89711055233055681,0.94436848100497184
s_hbips_5_overall_percentage_of_total,tob_1_footnote,0.70810290409572796,0.95608920209744552
s_hbips_5_overall_percentage_of_total,fuh_30_percentage,0.99761026022788712,0.93813630438598017
s_hbips_5_overall_percentage_of_total,hbips_6_overall_footnote,0.8518899347674207,0.94717269687156158
s_hbips_5_overall_percentage_of_total,hbips_7_overall_footnote,0.82523192145120616,0.9488258106046662
s_hbips_5_overall_percentage_of_total,hbips_3_overall_footnote,0.79982769638154494,0.95040117456158923
s_hbips_5_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.94877293699728527,0.94116479899894789
s_hbips_5_overall_percentage_of_total,hbips_2_overall_footnote,0.82367025289722573,0.94892265261995523
s_hbips_5_overall_percentage_of_total,sub_1_percentage,0.94291202812603481,0.94152824502279864
s_hbips_5_overall_percentage_of_total,sub_1_footnote,0.65163963506720235,0.95959059600628049
s_hbips_5_overall_percentage_of_total,tob_2_percentage,0.99500458927466839,0.93829788696100647
s_hbips_5_overall_percentage_of_total,peoc_assessed_footnote,0.89711055233055681,0.94436848100497184
s_hbips_5_overall_percentage_of_total,hie_footnote,0.89711055233055681,0.94436848100497184
s_hbips_5_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.99993110344279534,0.93799238451672973
s_hbips_5_overall_percentage_of_total,tob_2a_percentage,0.99982985033405902,0.93799866341315707
s_imm_2_percentage,fuh_7_percentage,0.99169767074225545,0.93853838631126318
s_imm_2_percentage,imm_2_percentage,0.98678645204807991,0.938842764787716
s_imm_2_percentage,hbips_6_overall_percentage_of_total,0.93894004981543899,0.94180810107636281
s_imm_2_percentage,ehr_use_footnote,0.89025833465568127,0.94482520685277815
s_imm_2_percentage,tob_1_footnote,0.70304831520040589,0.95642776500521287
s_imm_2_percentage,fuh_30_percentage,0.99975690610775969,0.93803890584934935
s_imm_2_percentage,hbips_6_overall_footnote,0.84548280388335961,0.94760022231991825
s_imm_2_percentage,hbips_7_overall_footnote,0.81907337958689219,0.94923697703028931
s_imm_2_percentage,hbips_3_overall_footnote,0.79397106904943038,0.95079272184896324
s_imm_2_percentage,hbips_7_overall_percentage_of_total,0.96577219260774472,0.94014514789678394
s_imm_2_percentage,hbips_2_overall_footnote,0.81758198149038597,0.94932940815760558
s_imm_2_percentage,sub_1_percentage,0.96094249414620259,0.94044447406224141
s_imm_2_percentage,sub_1_footnote,0.64704376081535397,0.95989871223840295
s_imm_2_percentage,tob_2_percentage,0.99900076464338161,0.93808576859386184
s_imm_2_percentage,peoc_assessed_footnote,0.89025833465568138,0.94482520685277815
s_imm_2_percentage,hie_footnote,0.89025833465568127,0.94482520685277815
s_imm_2_percentage,hbips_5_overall_percentage_of_total,0.99845036976079227,0.93811987995526558
s_imm_2_percentage,tob_2a_percentage,0.99691325689526156,0.93821514430842934
s_hbips_2_overall_den,provider_number,0.81783724889078124,0.0
s_hbips_7_overall_percentage_of_total,fuh_7_percentage,0.98582411097240985,0.9388041327965585
s_hbips_7_overall_percentage_of_total,imm_2_percentage,0.99214745739696342,0.93841160570803295
s_hbips_7_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.9514762181933214,0.94093630735166633
s_hbips_7_overall_percentage_of_total,ehr_use_footnote,0.88401363899056828,0.9451241041321905
s_hbips_7_overall_percentage_of_total,tob_1_footnote,0.69834999244258944,0.95664933234703864
s_hbips_7_overall_percentage_of_total,fuh_30_percentage,0.99917822485128183,0.93797516485952459
s_hbips_7_overall_percentage_of_total,hbips_6_overall_footnote,0.8396178583470687,0.94788000984236109
s_hbips_7_overall_percentage_of_total,hbips_7_overall_footnote,0.81342330987681144,0.94950605863929993
s_hbips_7_overall_percentage_of_total,hbips_3_overall_footnote,0.78856814585291168,0.95104896401156347
s_hbips_7_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.97497093726593798,0.93947785275277063
s_hbips_7_overall_percentage_of_total,hbips_2_overall_footnote,0.81198080860806987,0.94959560312811908
s_hbips_7_overall_percentage_of_total,sub_1_percentage,0.97082497856663508,0.93973521665285131
s_hbips_7_overall_percentage_of_total,sub_1_footnote,0.64275635969992917,0.96010035421677242
s_hbips_7_overall_percentage_of_total,tob_2_percentage,0.99963273177425849,0.93794695095707292
s_hbips_7_overall_percentage_of_total,peoc_assessed_footnote,0.88401363899056828,0.9451241041321905
s_hbips_7_overall_percentage_of_total,hie_footnote,0.88401363899056828,0.9451241041321905
s_hbips_7_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.99550284136474998,0.93820331740444629
s_hbips_7_overall_percentage_of_total,tob_2a_percentage,0.99303006754024581,0.93835681693535067
s_fuh_30_percentage,fuh_7_percentage,0.99243673035725555,0.93850318251322162
s_fuh_30_percentage,imm_2_percentage,0.98603480287482514,0.93889988101692257
s_fuh_30_percentage,hbips_6_overall_percentage_of_total,0.93723815348051498,0.94192358877579196
s_fuh_30_percentage,ehr_use_footnote,0.89105077965356483,0.94478561152398977
s_fuh_30_percentage,tob_1_footnote,0.7036431727017024,0.95639841367834366
s_fuh_30_percentage,fuh_30_percentage,0.99979296829567554,0.93804734970489179
s_fuh_30_percentage,hbips_6_overall_footnote,0.84622667755130643,0.94756315848660477
s_fuh_30_percentage,hbips_7_overall_footnote,0.81978981366033032,0.94920133142387697
s_fuh_30_percentage,hbips_3_overall_footnote,0.79465572771666848,0.95075877710146484
s_fuh_30_percentage,hbips_7_overall_percentage_of_total,0.96451210356744277,0.94023354539132797
s_fuh_30_percentage,hbips_2_overall_footnote,0.81829198736142994,0.94929414494811759
s_fuh_30_percentage,sub_1_percentage,0.95959186461930079,0.94053843035510432
s_fuh_30_percentage,sub_1_footnote,0.6475863678026057,0.95987200045150822
s_fuh_30_percentage,tob_2_percentage,0.9988761957511364,0.93810415795485258
s_fuh_30_percentage,peoc_assessed_footnote,0.89105077965356483,0.94478561152398977
s_fuh_30_percentage,hie_footnote,0.89105077965356483,0.94478561152398977
s_fuh_30_percentage,hbips_5_overall_percentage_of_total,0.99880084850618689,0.9381088268829858
s_fuh_30_percentage,tob_2a_percentage,0.99738796731359236,0.93819637674301593
s_hcp_measure_description,imm_2_measure_description,0.98577108473315267,0.88884702868052556
s_hcp_measure_description,peoc_measure_description,0.98529791271652167,0.88890038232054225
s_hcp_measure_description,hbips_5_measure_description,0.98107233272003747,0.88937684767789704
s_hcp_measure_description,tob_1_measure_description,0.99321816528463969,0.88800731533959576
s_hcp_measure_description,hbips_3_measure_description,0.98607445765301516,0.88881282114291071
s_hcp_measure_description,hie_measure_description,0.99710718155655176,0.88756880002825467
s_hcp_measure_description,hcp_measure_description,0.99940347506958971,0.88730987597281341
s_hcp_measure_description,sub_1_measure_description,0.99321816528463969,0.88800731533959576
s_hcp_measure_description,hbips_7_measure_description,0.94743581511635866,0.89316961349786506
s_sub_1_measure_description,imm_2_measure_description,0.96892703445333539,0.89029603662204082
s_sub_1_measure_description,peoc_measure_description,0.99467808848369454,0.88738044794731241
s_sub_1_measure_description,hbips_5_measure_description,0.95667284494460758,0.89168348181583756
s_sub_1_measure_description,tob_1_measure_description,0.99907240651343066,0.88688291398751606
s_sub_1_measure_description,hbips_3_measure_description,0.99965816225985127,0.88681659348590058
s_sub_1_measure_description,hie_measure_description,0.98967717787407239,0.88794666159897706
s_sub_1_measure_description,hcp_measure_description,0.98540034459019765,0.88843089368794181
s_sub_1_measure_description,sub_1_measure_description,0.99907240651343066,0.88688291398751606
