test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,tr_hbips_6_overall_num,0.99568410916330563,0.87482838769592641
ts_s_hbips_7_overall_den,tr_tob_1_numerator,0.99433645143167348,0.87499780738390787
ts_s_hbips_7_overall_den,tr_hbips_7_overall_num,0.99439317555055384,0.87499067635776062
ts_s_hbips_7_overall_den,tr_hbips_7_overall_den,0.99427227866831258,0.87500587481029535
ts_s_hbips_7_overall_den,tr_hbips_6_overall_den,0.99495604570279728,0.87491991559756999
ts_s_hbips_7_overall_den,tr_tob_1_denominator,0.99552834703447912,0.87484796920438046
ts_s_hbips_7_overall_den,tr_sub_1_denominator,0.99470092120741715,0.87495198836455612
ts_s_hbips_7_overall_den,tr_sub_1_numerator,0.99068075246365483,0.87545738058560307
ts_s_sub_1_numerator,tr_hbips_6_overall_num,0.99836223428267934,0.87484739983612025
ts_s_sub_1_numerator,tr_tob_1_numerator,0.99708777273215499,0.87500716366870512
ts_s_sub_1_numerator,tr_hbips_7_overall_num,0.997625836262368,0.87493971315069963
ts_s_sub_1_numerator,tr_hbips_7_overall_den,0.99653727526596014,0.87507617287890171
ts_s_sub_1_numerator,tr_hbips_6_overall_den,0.99683401667579885,0.87503897399683028
ts_s_sub_1_numerator,tr_tob_1_denominator,0.99778767033023275,0.8749194259706633
ts_s_sub_1_numerator,tr_sub_1_denominator,0.99778822869206096,0.87491935597559312
ts_s_sub_1_numerator,tr_sub_1_numerator,0.99513631343018338,0.87525179452248658
ts_s_tob_1_numerator,tr_hbips_6_overall_num,0.99726569296362133,0.87484907431324133
ts_s_tob_1_numerator,tr_tob_1_numerator,0.99612919923538712,0.87499169753103501
ts_s_tob_1_numerator,tr_hbips_7_overall_num,0.99618789275261355,0.87498433184296953
ts_s_tob_1_numerator,tr_hbips_7_overall_den,0.9959702839074146,0.87501164046153179
ts_s_tob_1_numerator,tr_hbips_6_overall_den,0.99650430784688238,0.874944623626565
ts_s_tob_1_numerator,tr_tob_1_denominator,0.99711580996946569,0.87486788373945101
ts_s_tob_1_numerator,tr_sub_1_denominator,0.9964173676668916,0.87495553410316318
ts_s_tob_1_numerator,tr_sub_1_numerator,0.99291377346178755,0.87539521438204304
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,0.99983468055606906,0.87488011086815665
ts_s_tob_2a_numerator,tr_tob_1_numerator,0.9988046995695864,0.87500900328341569
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,0.99980025460687016,0.87488441895131364
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,0.99760230393414029,0.8751594717673814
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,0.99742175975374558,0.87518206517034469
ts_s_tob_2a_numerator,tr_tob_1_denominator,0.9988678608872954,0.87500109923965441
ts_s_tob_2a_numerator,tr_sub_1_denominator,0.99980962840354037,0.87488324590898681
ts_s_tob_2a_numerator,tr_sub_1_numerator,0.99887197169546615,0.87500058481074672
ts_s_hbips_7_overall_num,tr_hbips_6_overall_num,0.99607716893782516,0.87482180010294197
ts_s_hbips_7_overall_num,tr_tob_1_numerator,0.99463863837185873,0.87500258194631719
ts_s_hbips_7_overall_num,tr_hbips_7_overall_num,0.99480108160593517,0.87498216751231417
ts_s_hbips_7_overall_num,tr_hbips_7_overall_den,0.99450165594414686,0.87501979669056917
ts_s_hbips_7_overall_num,tr_hbips_6_overall_den,0.99517645584921821,0.87493499378569228
ts_s_hbips_7_overall_num,tr_tob_1_denominator,0.99582582857395441,0.87485338634474319
ts_s_hbips_7_overall_num,tr_sub_1_denominator,0.99511857372851631,0.87494226790049145
ts_s_hbips_7_overall_num,tr_sub_1_numerator,0.99113406598684151,0.87544300571693046
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,0.99954811555541889,0.87491586423914514
ts_s_fuh_7_numerator,tr_tob_1_numerator,0.99890560167648867,0.87499626886600557
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,0.99984611061293482,0.87487857293355376
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,0.99756751476125238,0.87516371797902026
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,0.99715656306419609,0.8752151447558465
ts_s_fuh_7_numerator,tr_tob_1_denominator,0.99864227298370822,0.87502922199897126
ts_s_fuh_7_numerator,tr_sub_1_denominator,0.99973602791394134,0.87489234875790034
ts_s_fuh_7_numerator,tr_sub_1_numerator,0.99960408272224566,0.87490886046955707
ts_start_date,tr_fuh_measure_start_date,1.0,0.83333333333333337
ts_start_date,tr_flu_season_start_date,1.0,0.83333333333333337
ts_start_date,tr_end_date,1.0,0.83333333333333337
ts_start_date,tr_start_date,1.0,0.83333333333333337
ts_start_date,tr_flu_season_end_date,1.0,0.83333333333333337
ts_start_date,tr_fuh_measure_end_date,1.0,0.83333333333333337
ts_s_peoc_no_count,tr_hcp_percentage,0.91141404113030899,0.0
ts_s_imm_2_measure_description,tr_hbips_7_measure_description,0.88911622812148017,0.89695134194150539
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,0.94508093047433128,0.89046502744886691
ts_s_imm_2_measure_description,tr_hospital_name,0.92839306951687939,0.89239915217085686
