Attribute,Cluster ID
hcp_footnote,45
hbips_6_overall_num,34
hbips_6_overall_percentage_of_total,44
ehr_use_measure_description,18
hbips_3_overall_den,26
hbips_5_measure_description,10
hbips_3_overall_num,38
hcp_denominator,41
fuh_7_percentage,44
hbips_7_overall_percentage_of_total,44
imm_2_percentage,44
imm_2_denominator,41
peoc_assessed_footnote,44
peoc_assessed_footnote,44
peoc_assessed_footnote,44
tob_1_denominator,34
hbips_6_overall_footnote,44
tob_2_2a_measure_desc,2
hbips_5_overall_percentage_of_total,44
hospital_name,5
hbips_7_overall_num,34
imm_2_numerator,40
hbips_5_overall_footnote,46
hbips_2_overall_den,26
imm_2_measure_description,11
tob_2_footnote,46
hbips_2_measure_description,9
ehr_use_response,18
fuh_7_numerator,40
hbips_3_measure_description,18
tob_2_2a_denominator,40
state,12
tob_2_numerator,40
sub_1_numerator,34
hcp_measure_description,11
sub_1_measure_description,18
sub_1_measure_description,18
tob_2_2a__denominator,32
start_date,29
start_date,29
start_date,29
start_date,29
start_date,29
start_date,29
hbips_3_overall_rate_per_1000,35
zip_code,14
hie_response,6
hcp_percentage,46
fuh_measure_description,2
end_date,29
end_date,29
end_date,29
end_date,29
end_date,29
end_date,29
city,13
hbips_5_overall_num,32
hbips_2_overall_num,38
ehr_use_footnote,44
ehr_use_footnote,44
ehr_use_footnote,44
tob_2_percentage,44
tob_1_footnote,45
hbips_6_measure_description,9
fuh_30_percentage,44
country_name,13
fuh_7_denominator,32
hcp_numerator,41
sub_1_percentage,44
flu_season_start_date,29
flu_season_start_date,29
flu_season_start_date,29
flu_season_start_date,29
flu_season_start_date,29
flu_season_start_date,29
fuh_30_numerator,40
fuh_measure_start_date,29
fuh_measure_start_date,29
fuh_measure_start_date,29
fuh_measure_start_date,29
fuh_measure_start_date,29
fuh_measure_start_date,29
tob_2a_footnote,46
hie_measure_description,18
fuh_measure_end_date,29
fuh_measure_end_date,29
fuh_measure_end_date,29
fuh_measure_end_date,29
fuh_measure_end_date,29
fuh_measure_end_date,29
tob_1_percentage,44
flu_season_end_date,29
flu_season_end_date,29
flu_season_end_date,29
flu_season_end_date,29
flu_season_end_date,29
flu_season_end_date,29
hbips_7_measure_description,10
peoc_measure_description,18
sub_1_denominator,34
tob_2a_numerator,32
tob_1_numerator,34
imm_2_footnote,45
tob_1_measure_description,18
tob_1_measure_description,18
hbips_5_overall_den,32
provider_number,23
hbips_7_overall_footnote,44
hbips_3_overall_footnote,44
hbips_6_overall_den,34
fuh_30_footnote,46
hbips_2_overall_footnote,44
sub_1_footnote,45
hbips_2_overall_rate_per_1000,35
fuh_7_footnote,46
hie_footnote,44
hie_footnote,44
hie_footnote,44
hbips_7_overall_den,34
fuh_30_denominator,40
peoc_assessed_response,6
address,4
tob_2a_percentage,44
