test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,None,1,0.0
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444444444
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333333333
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222222222
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666666666667
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444444445
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.9523809523809523
ts_s_hbips_5_measure_description,tr_hbips_3_measure_description,4,0.9365079365079365
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.8888888888888888
ts_s_hbips_5_measure_description,tr_peoc_measure_description,9,0.8571428571428572
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.873015873015873
ts_s_hbips_5_measure_description,tr_ehr_use_measure_description,8,0.873015873015873
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,8,0.873015873015873
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.873015873015873
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.873015873015873
ts_s_tob_1_numerator,None,1,0.0
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.9671052631578947
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_hbips_3_overall_den,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_imm_2_denominator,12,0.9210526315789473
ts_s_tob_2a_numerator,tr_imm_2_numerator,7,0.9539473684210527
ts_s_tob_2a_numerator,tr_hbips_2_overall_den,16,0.8947368421052632
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.9342105263157895
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.9276315789473684
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9605263157894737
ts_s_hbips_7_overall_num,None,1,0.0
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,16,0.8896551724137931
ts_s_fuh_7_numerator,tr_tob_1_numerator,7,0.9517241379310345
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,15,0.896551724137931
ts_s_fuh_7_numerator,tr_hbips_3_overall_den,16,0.8896551724137931
ts_s_fuh_7_numerator,tr_imm_2_denominator,11,0.9241379310344827
ts_s_fuh_7_numerator,tr_imm_2_numerator,7,0.9517241379310345
ts_s_fuh_7_numerator,tr_hbips_2_overall_den,16,0.8896551724137931
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,15,0.896551724137931
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,16,0.8896551724137931
ts_s_fuh_7_numerator,tr_tob_1_denominator,11,0.9241379310344827
ts_s_fuh_7_numerator,tr_sub_1_denominator,10,0.9310344827586207
ts_s_fuh_7_numerator,tr_sub_1_numerator,5,0.9655172413793104
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,tr_hcp_percentage,13,0.0
ts_st_no,tr_provider_number,14,0.0
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.8490566037735849
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.8490566037735849
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.9056603773584906
ts_s_hie_measure_description,tr_peoc_measure_description,6,0.8867924528301887
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9433962264150944
ts_s_hie_measure_description,tr_ehr_use_measure_description,6,0.8867924528301887
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.8867924528301887
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.9056603773584906
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.8867924528301887
ts_s_sub_1_numerator,None,1,0.0
ts_s_peoc_measure_description,tr_hbips_5_measure_description,7,0.8771929824561404
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.8771929824561404
ts_s_peoc_measure_description,tr_sub_1_measure_description,6,0.8947368421052632
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.9473684210526316
ts_s_peoc_measure_description,tr_hie_measure_description,6,0.8947368421052632
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.8596491228070176
