test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,tr_hbips_6_overall_num,7,0.9357798165137614
ts_s_hbips_7_overall_den,tr_tob_1_numerator,17,0.8440366972477065
ts_s_hbips_7_overall_den,tr_hbips_7_overall_num,6,0.944954128440367
ts_s_hbips_7_overall_den,tr_imm_2_denominator,19,0.8256880733944953
ts_s_hbips_7_overall_den,tr_hbips_7_overall_den,3,0.9724770642201834
ts_s_hbips_7_overall_den,tr_hbips_6_overall_den,4,0.963302752293578
ts_s_hbips_7_overall_den,tr_tob_1_denominator,19,0.8256880733944953
ts_s_hbips_7_overall_den,tr_sub_1_denominator,18,0.8348623853211009
ts_s_hbips_7_overall_den,tr_sub_1_numerator,16,0.8532110091743119
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,8,0.873015873015873
ts_s_fuh_measure_end_date,tr_end_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_flu_season_start_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_start_date,15,0.7619047619047619
ts_s_fuh_measure_end_date,tr_flu_season_end_date,9,0.8571428571428572
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,3,0.9523809523809523
ts_s_sub_1_numerator,tr_hbips_6_overall_num,16,0.8415841584158416
ts_s_sub_1_numerator,tr_tob_1_numerator,5,0.9504950495049505
ts_s_sub_1_numerator,tr_hbips_7_overall_num,16,0.8415841584158416
ts_s_sub_1_numerator,tr_imm_2_denominator,11,0.8910891089108911
ts_s_sub_1_numerator,tr_hbips_7_overall_den,16,0.8415841584158416
ts_s_sub_1_numerator,tr_hbips_6_overall_den,16,0.8415841584158416
ts_s_sub_1_numerator,tr_tob_1_denominator,10,0.900990099009901
ts_s_sub_1_numerator,tr_sub_1_denominator,8,0.9207920792079208
ts_s_sub_1_numerator,tr_sub_1_numerator,3,0.9702970297029703
ts_s_tob_1_numerator,tr_hbips_6_overall_num,16,0.8383838383838383
ts_s_tob_1_numerator,tr_tob_1_numerator,3,0.9696969696969697
ts_s_tob_1_numerator,tr_hbips_7_overall_num,16,0.8383838383838383
ts_s_tob_1_numerator,tr_imm_2_denominator,11,0.8888888888888888
ts_s_tob_1_numerator,tr_hbips_7_overall_den,16,0.8383838383838383
ts_s_tob_1_numerator,tr_hbips_6_overall_den,16,0.8383838383838383
ts_s_tob_1_numerator,tr_tob_1_denominator,8,0.9191919191919192
ts_s_tob_1_numerator,tr_sub_1_denominator,9,0.9090909090909091
ts_s_tob_1_numerator,tr_sub_1_numerator,4,0.9595959595959596
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8482142857142857
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.9553571428571429
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8482142857142857
ts_s_tob_2a_numerator,tr_imm_2_denominator,12,0.8928571428571429
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8482142857142857
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8482142857142857
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.9107142857142857
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.9017857142857143
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9464285714285714
ts_s_hbips_7_overall_num,tr_hbips_6_overall_num,4,0.963302752293578
ts_s_hbips_7_overall_num,tr_tob_1_numerator,17,0.8440366972477065
ts_s_hbips_7_overall_num,tr_hbips_7_overall_num,3,0.9724770642201834
ts_s_hbips_7_overall_num,tr_imm_2_denominator,19,0.8256880733944953
ts_s_hbips_7_overall_num,tr_hbips_7_overall_den,6,0.944954128440367
ts_s_hbips_7_overall_num,tr_hbips_6_overall_den,7,0.9357798165137614
ts_s_hbips_7_overall_num,tr_tob_1_denominator,19,0.8256880733944953
ts_s_hbips_7_overall_num,tr_sub_1_denominator,18,0.8348623853211009
ts_s_hbips_7_overall_num,tr_sub_1_numerator,16,0.8532110091743119
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,tr_hcp_percentage,13,0.0
ts_st_no,tr_imm_2_numerator,13,0.0
ts_s_imm_2_measure_description,tr_hbips_7_measure_description,6,0.9302325581395349
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,6,0.9302325581395349
ts_s_imm_2_measure_description,tr_ehr_use_response,21,0.7558139534883721
ts_s_imm_2_measure_description,tr_sub_1_measure_description,6,0.9302325581395349
ts_s_imm_2_measure_description,tr_peoc_measure_description,8,0.9069767441860466
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.9186046511627907
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.9186046511627907
ts_s_imm_2_measure_description,tr_ehr_use_measure_description,8,0.9069767441860466
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.9651162790697675
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.9069767441860466
ts_s_imm_2_measure_description,tr_hbips_3_measure_description,6,0.9302325581395349
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.9479166666666666
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9270833333333334
ts_s_tob_2a_percentage,tr_fuh_30_percentage,8,0.9166666666666666
ts_s_tob_2a_percentage,tr_tob_2_percentage,4,0.9583333333333334
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.78125
ts_s_tob_2a_percentage,tr_hbips_5_overall_percentage_of_total,21,0.78125
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.9375
ts_s_tob_2a_percentage,tr_tob_2a_percentage,3,0.96875
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.78125
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.9156626506024097
ts_s_peoc_measure_description,tr_hbips_5_measure_description,7,0.9156626506024097
ts_s_peoc_measure_description,tr_ehr_use_response,19,0.7710843373493976
ts_s_peoc_measure_description,tr_sub_1_measure_description,6,0.927710843373494
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.963855421686747
ts_s_peoc_measure_description,tr_tob_1_measure_description,7,0.9156626506024097
ts_s_peoc_measure_description,tr_hie_measure_description,6,0.927710843373494
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.9036144578313253
ts_s_peoc_measure_description,tr_imm_2_measure_description,7,0.9156626506024097
ts_s_peoc_measure_description,tr_hcp_measure_description,6,0.927710843373494
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.9156626506024097
ts_s_imm_2_denominator,tr_hbips_6_overall_num,17,0.8411214953271028
ts_s_imm_2_denominator,tr_tob_1_numerator,12,0.8878504672897196
ts_s_imm_2_denominator,tr_hbips_7_overall_num,17,0.8411214953271028
ts_s_imm_2_denominator,tr_imm_2_denominator,3,0.9719626168224299
ts_s_imm_2_denominator,tr_hbips_7_overall_den,17,0.8411214953271028
ts_s_imm_2_denominator,tr_hbips_6_overall_den,17,0.8411214953271028
ts_s_imm_2_denominator,tr_tob_1_denominator,7,0.9345794392523364
ts_s_imm_2_denominator,tr_sub_1_denominator,6,0.9439252336448598
ts_s_imm_2_denominator,tr_sub_1_numerator,11,0.897196261682243
ts_s_hbips_2_overall_num,tr_imm_2_numerator,16,0.0
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9351851851851852
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9351851851851852
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.9537037037037037
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9351851851851852
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.787037037037037
ts_s_fuh_7_percentage,tr_hbips_5_overall_percentage_of_total,23,0.787037037037037
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.9537037037037037
ts_s_fuh_7_percentage,tr_tob_2a_percentage,8,0.9259259259259259
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.787037037037037
ts_s_peoc_yes_count,tr_hcp_percentage,14,0.0
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.8427672955974843
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.8427672955974843
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8427672955974843
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,25,0.8427672955974843
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9811320754716981
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,4,0.9748427672955975
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.8490566037735849
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2a_percentage,24,0.8490566037735849
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9748427672955975
ts_s_hcp_denominator,tr_hbips_2_overall_den,18,0.5
ts_s_hcp_denominator,tr_hbips_3_overall_den,18,0.5
ts_s_hbips_2_overall_rate_per_1000,tr_tob_1_percentage,25,0.8780487804878049
ts_s_hbips_2_overall_rate_per_1000,tr_imm_2_percentage,24,0.8829268292682927
ts_s_hbips_2_overall_rate_per_1000,tr_fuh_30_percentage,26,0.8731707317073171
