test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,tr_hbips_2_overall_den,4,0.5
ts_s_hbips_7_overall_den,tr_hbips_3_overall_den,4,0.5
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,8,0.873015873015873
ts_s_fuh_measure_end_date,tr_end_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_flu_season_start_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_start_date,15,0.7619047619047619
ts_s_fuh_measure_end_date,tr_flu_season_end_date,9,0.8571428571428572
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,3,0.9523809523809523
ts_s_sub_1_numerator,tr_hbips_2_overall_den,16,0.5
ts_s_sub_1_numerator,tr_hbips_3_overall_den,16,0.5
ts_s_tob_1_numerator,tr_hbips_2_overall_den,16,0.5
ts_s_tob_1_numerator,tr_hbips_3_overall_den,16,0.5
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.957983193277311
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_imm_2_denominator,12,0.8991596638655462
ts_s_tob_2a_numerator,tr_imm_2_numerator,7,0.9411764705882353
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.9159663865546218
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.907563025210084
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9495798319327731
ts_s_hbips_7_overall_num,tr_hbips_2_overall_den,7,0.5
ts_s_hbips_7_overall_num,tr_hbips_3_overall_den,7,0.5
ts_s_ehr_certified_percentage,tr_hcp_percentage,14,0.0
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,None,1,0.0
ts_st_no,None,1,0.0
ts_s_hie_measure_description,tr_hbips_7_measure_description,8,0.9322033898305084
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.9322033898305084
ts_s_hie_measure_description,tr_ehr_use_response,18,0.847457627118644
ts_s_hie_measure_description,tr_address,22,0.8135593220338984
ts_s_hie_measure_description,tr_hospital_name,23,0.8050847457627118
ts_s_hie_measure_description,tr_peoc_measure_description,6,0.9491525423728814
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.9491525423728814
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9745762711864406
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.9576271186440678
ts_s_hie_measure_description,tr_ehr_use_measure_description,6,0.9491525423728814
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.9576271186440678
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.9322033898305084
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.9438202247191011
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9213483146067416
ts_s_tob_2a_percentage,tr_fuh_30_percentage,8,0.9101123595505618
ts_s_tob_2a_percentage,tr_tob_2_percentage,4,0.9550561797752809
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.7640449438202247
ts_s_tob_2a_percentage,tr_zip_code,17,0.8089887640449438
