test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,tr_hbips_6_overall_num,7,0.9444444444444444
ts_s_hbips_7_overall_den,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_7_overall_den,tr_hbips_7_overall_num,6,0.9523809523809523
ts_s_hbips_7_overall_den,tr_imm_2_denominator,19,0.8492063492063492
ts_s_hbips_7_overall_den,tr_imm_2_numerator,17,0.8650793650793651
ts_s_hbips_7_overall_den,tr_hbips_7_overall_den,3,0.9761904761904762
ts_s_hbips_7_overall_den,tr_hbips_6_overall_den,4,0.9682539682539683
ts_s_hbips_7_overall_den,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_7_overall_den,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_7_overall_den,tr_sub_1_numerator,16,0.873015873015873
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444444444
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333333333
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222222222
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666666666667
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_numerator,tr_hbips_6_overall_num,16,0.8518518518518519
ts_s_sub_1_numerator,tr_tob_1_numerator,5,0.9537037037037037
ts_s_sub_1_numerator,tr_hbips_7_overall_num,16,0.8518518518518519
ts_s_sub_1_numerator,tr_imm_2_denominator,11,0.8981481481481481
ts_s_sub_1_numerator,tr_imm_2_numerator,7,0.9351851851851852
ts_s_sub_1_numerator,tr_hbips_7_overall_den,16,0.8518518518518519
ts_s_sub_1_numerator,tr_hbips_6_overall_den,16,0.8518518518518519
ts_s_sub_1_numerator,tr_tob_1_denominator,10,0.9074074074074074
ts_s_sub_1_numerator,tr_sub_1_denominator,8,0.9259259259259259
ts_s_sub_1_numerator,tr_sub_1_numerator,3,0.9722222222222222
ts_s_tob_1_numerator,tr_hbips_6_overall_num,16,0.8490566037735849
ts_s_tob_1_numerator,tr_tob_1_numerator,3,0.9716981132075472
ts_s_tob_1_numerator,tr_hbips_7_overall_num,16,0.8490566037735849
ts_s_tob_1_numerator,tr_imm_2_denominator,11,0.8962264150943396
ts_s_tob_1_numerator,tr_imm_2_numerator,7,0.9339622641509434
ts_s_tob_1_numerator,tr_hbips_7_overall_den,16,0.8490566037735849
ts_s_tob_1_numerator,tr_hbips_6_overall_den,16,0.8490566037735849
ts_s_tob_1_numerator,tr_tob_1_denominator,8,0.9245283018867925
ts_s_tob_1_numerator,tr_sub_1_denominator,9,0.9150943396226415
ts_s_tob_1_numerator,tr_sub_1_numerator,4,0.9622641509433962
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.957983193277311
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_imm_2_denominator,12,0.8991596638655462
ts_s_tob_2a_numerator,tr_imm_2_numerator,7,0.9411764705882353
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.9159663865546218
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.907563025210084
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9495798319327731
ts_s_hbips_7_overall_num,tr_hbips_6_overall_num,4,0.9682539682539683
ts_s_hbips_7_overall_num,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_7_overall_num,tr_hbips_7_overall_num,3,0.9761904761904762
ts_s_hbips_7_overall_num,tr_imm_2_denominator,19,0.8492063492063492
ts_s_hbips_7_overall_num,tr_imm_2_numerator,17,0.8650793650793651
ts_s_hbips_7_overall_num,tr_hbips_7_overall_den,6,0.9523809523809523
ts_s_hbips_7_overall_num,tr_hbips_6_overall_den,7,0.9444444444444444
ts_s_hbips_7_overall_num,tr_tob_1_denominator,19,0.8492063492063492
