test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,None,1,0.0
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444444444
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333333333
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222222222
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666666666667
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444444445
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.962962962962963
ts_s_hbips_5_measure_description,tr_hbips_3_measure_description,4,0.9506172839506173
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.9135802469135803
ts_s_hbips_5_measure_description,tr_peoc_measure_description,9,0.8888888888888888
ts_s_hbips_5_measure_description,tr_hospital_name,26,0.6790123456790124
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.9012345679012346
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,8,0.9012345679012346
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.9012345679012346
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.9012345679012346
ts_s_tob_1_numerator,None,1,0.0
ts_s_peoc_yes_count,tr_hcp_percentage,14,0.0
ts_s_hbips_7_overall_num,None,1,0.0
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,tr_hcp_percentage,13,0.0
ts_st_no,tr_provider_number,14,0.0
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.8857142857142857
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.8857142857142857
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.9285714285714286
ts_s_hie_measure_description,tr_peoc_measure_description,6,0.9142857142857143
ts_s_hie_measure_description,tr_hospital_name,23,0.6714285714285715
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9571428571428572
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.9142857142857143
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.9285714285714286
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.9142857142857143
ts_s_sub_1_numerator,None,1,0.0
ts_s_peoc_measure_description,tr_hbips_5_measure_description,7,0.904109589041096
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.904109589041096
ts_s_peoc_measure_description,tr_sub_1_measure_description,6,0.9178082191780822
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.9589041095890412
ts_s_peoc_measure_description,tr_hospital_name,24,0.6712328767123288
ts_s_peoc_measure_description,tr_hie_measure_description,6,0.9178082191780822
ts_s_peoc_measure_description,tr_imm_2_measure_description,7,0.904109589041096
ts_s_peoc_measure_description,tr_hcp_measure_description,6,0.9178082191780822
ts_s_peoc_measure_description,tr_tob_1_measure_description,7,0.904109589041096
ts_s_tob_2_numerator,None,1,0.0
ts_s_fuh_30_denominator,None,1,0.0
ts_s_hbips_2_overall_num,tr_hcp_denominator,18,0.6538461538461539
ts_s_hbips_2_overall_num,tr_hcp_numerator,16,0.6923076923076923
ts_s_hbips_2_overall_num,tr_imm_2_denominator,18,0.6538461538461539
ts_s_ehr_non_certified_count,tr_sub_1_footnote,21,0.7558139534883721
ts_s_ehr_non_certified_count,tr_tob_1_footnote,21,0.7558139534883721
ts_s_ehr_non_certified_count,tr_hcp_footnote,22,0.7441860465116279
ts_s_ehr_non_certified_count,tr_imm_2_footnote,22,0.7441860465116279
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7526881720430108
ts_s_fuh_7_percentage,tr_zip_code,16,0.8279569892473118
