test_attribute,train_attribute,distance,probability
ts_end_date,tr_end_date,1,0.9838709677
ts_start_date,tr_start_date,1,0.9824561404
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9817073171
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9817073171
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9757575758
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9757575758
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9756097561
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9756097561
ts_s_fuh_30_percentage,tr_fuh_30_percentage,3,0.96875
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.967032967
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666667
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.9651162791
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9651162791
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.9633027523
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.9633027523
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,4,0.9633027523
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,4,0.9633027523
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.962962963
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,3,0.962962963
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9615384615
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.9605263158
ts_s_tob_1_measure_description,tr_tob_1_measure_description,3,0.9605263158
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.9589041096
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9571428571
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9565217391
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238806
ts_s_tob_2a_percentage,tr_tob_2_percentage,4,0.9550561798
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9534883721
ts_s_tob_1_percentage,tr_tob_2_percentage,4,0.9534883721
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9534883721
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.953271028
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809524
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,3,0.9523809524
ts_s_fuh_7_numerator,tr_sub_1_numerator,5,0.9509803922
ts_s_hbips_5_measure_description,tr_hbips_3_measure_description,4,0.950617284
ts_s_hbips_3_measure_description,tr_hbips_5_measure_description,4,0.950617284
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.9491525424
ts_s_tob_1_measure_description,tr_sub_1_measure_description,4,0.9473684211
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.9462365591
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.9462365591
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.9454545455
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9439252336
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.9438202247
ts_s_hcp_percentage,tr_sub_1_percentage,5,0.9431818182
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9418604651
ts_s_fuh_30_percentage,tr_sub_1_percentage,6,0.9375
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.9358974359
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9357798165
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9357798165
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,7,0.9357798165
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,7,0.9357798165
ts_s_tob_2a_numerator,tr_imm_2_numerator,7,0.9345794393
ts_s_imm_2_percentage,tr_tob_2_percentage,6,0.9340659341
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.9340659341
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.9325842697
ts_s_hcp_percentage,tr_tob_1_percentage,6,0.9318181818
ts_s_hcp_percentage,tr_imm_2_percentage,6,0.9318181818
ts_s_hcp_percentage,tr_fuh_30_percentage,6,0.9318181818
ts_s_hcp_percentage,tr_tob_2_percentage,6,0.9318181818
ts_s_fuh_7_numerator,tr_tob_1_numerator,7,0.931372549
ts_s_fuh_7_numerator,tr_imm_2_numerator,7,0.931372549
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9302325581
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.9285714286
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.9285714286
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.9275362319
ts_s_hcp_measure_description,tr_peoc_measure_description,5,0.9275362319
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.9275362319
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9247311828
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9247311828
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9247311828
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9230769231
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9213483146
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,6,0.9210526316
ts_s_imm_2_measure_description,tr_hbips_3_measure_description,6,0.9210526316
ts_s_imm_2_measure_description,tr_sub_1_measure_description,6,0.9210526316
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9186046512
ts_s_peoc_measure_description,tr_sub_1_measure_description,6,0.9178082192
ts_s_peoc_measure_description,tr_hie_measure_description,6,0.9178082192
ts_s_peoc_measure_description,tr_hcp_measure_description,6,0.9178082192
ts_s_fuh_30_percentage,tr_tob_1_percentage,8,0.9166666667
ts_s_fuh_30_percentage,tr_imm_2_percentage,8,0.9166666667
ts_s_fuh_30_percentage,tr_tob_2_percentage,8,0.9166666667
ts_s_hie_measure_description,tr_peoc_measure_description,6,0.9142857143
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.9142857143
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.9142857143
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.9135802469
ts_s_hbips_3_measure_description,tr_sub_1_measure_description,7,0.9135802469
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,10,0.9130434783
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.9130434783
ts_s_hcp_measure_description,tr_imm_2_measure_description,6,0.9130434783
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.9130434783
ts_s_imm_2_percentage,tr_fuh_30_percentage,8,0.9120879121
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.9102564103
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,7,0.9102564103
ts_s_sub_1_measure_description,tr_imm_2_measure_description,7,0.9102564103
ts_s_tob_2a_percentage,tr_fuh_30_percentage,8,0.9101123596
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.9078947368
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.9078947368
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,7,0.9078947368
ts_s_tob_1_measure_description,tr_hbips_3_measure_description,7,0.9078947368
ts_s_tob_1_measure_description,tr_peoc_measure_description,7,0.9078947368
ts_s_tob_1_measure_description,tr_imm_2_measure_description,7,0.9078947368
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9069767442
ts_s_tob_1_percentage,tr_fuh_30_percentage,8,0.9069767442
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.9065420561
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.9043478261
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.9043478261
ts_s_ehr_paper_percentage,tr_tob_2_percentage,11,0.9043478261
ts_s_peoc_measure_description,tr_hbips_5_measure_description,7,0.904109589
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.904109589
ts_s_peoc_measure_description,tr_imm_2_measure_description,7,0.904109589
ts_s_peoc_measure_description,tr_tob_1_measure_description,7,0.904109589
ts_end_date,tr_start_date,6,0.9032258065
ts_s_fuh_7_numerator,tr_sub_1_denominator,10,0.9019607843
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.9012345679
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,8,0.9012345679
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.9012345679
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.9012345679
ts_s_hbips_3_measure_description,tr_hie_measure_description,8,0.9012345679
ts_s_hbips_3_measure_description,tr_imm_2_measure_description,8,0.9012345679
ts_s_hbips_3_measure_description,tr_hcp_measure_description,8,0.9012345679
ts_s_hbips_3_measure_description,tr_tob_1_measure_description,8,0.9012345679
ts_s_sub_1_measure_description,tr_peoc_measure_description,8,0.8974358974
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.8974358974
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.8974358974
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.8971962617
ts_start_date,tr_end_date,6,0.8947368421
ts_s_imm_2_measure_description,tr_peoc_measure_description,8,0.8947368421
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.8947368421
ts_s_tob_1_measure_description,tr_hie_measure_description,8,0.8947368421
ts_s_tob_1_measure_description,tr_hcp_measure_description,8,0.8947368421
ts_s_fuh_7_numerator,tr_tob_1_denominator,11,0.8921568627
ts_s_hbips_5_measure_description,tr_peoc_measure_description,9,0.8888888889
ts_s_hbips_3_measure_description,tr_peoc_measure_description,9,0.8888888889
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.8857142857
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.8857142857
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.884057971
ts_s_hcp_measure_description,tr_hbips_3_measure_description,8,0.884057971
