test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,tr_hbips_6_overall_num,7,0.9285714285714286
ts_s_hbips_7_overall_den,tr_tob_1_numerator,17,0.826530612244898
ts_s_hbips_7_overall_den,tr_hbips_7_overall_num,6,0.9387755102040817
ts_s_hbips_7_overall_den,tr_hbips_3_overall_den,4,0.9591836734693877
ts_s_hbips_7_overall_den,tr_hbips_2_overall_den,4,0.9591836734693877
ts_s_hbips_7_overall_den,tr_hbips_7_overall_den,3,0.9693877551020408
ts_s_hbips_7_overall_den,tr_hbips_6_overall_den,4,0.9591836734693877
ts_s_hbips_7_overall_den,tr_tob_1_denominator,19,0.8061224489795918
ts_s_hbips_7_overall_den,tr_sub_1_denominator,18,0.8163265306122449
ts_s_hbips_7_overall_den,tr_sub_1_numerator,16,0.8367346938775511
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,8,0.873015873015873
ts_s_fuh_measure_end_date,tr_end_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_flu_season_start_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_start_date,15,0.7619047619047619
ts_s_fuh_measure_end_date,tr_flu_season_end_date,9,0.8571428571428572
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,3,0.9523809523809523
ts_s_sub_1_numerator,tr_hbips_6_overall_num,16,0.8688524590163934
ts_s_sub_1_numerator,tr_tob_1_numerator,5,0.9590163934426229
ts_s_sub_1_numerator,tr_hbips_7_overall_num,16,0.8688524590163934
ts_s_sub_1_numerator,tr_hbips_3_overall_den,16,0.8688524590163934
ts_s_sub_1_numerator,tr_hbips_2_overall_den,16,0.8688524590163934
ts_s_sub_1_numerator,tr_hbips_7_overall_den,16,0.8688524590163934
ts_s_sub_1_numerator,tr_hbips_6_overall_den,16,0.8688524590163934
ts_s_sub_1_numerator,tr_tob_1_denominator,10,0.9180327868852459
ts_s_sub_1_numerator,tr_sub_1_denominator,8,0.9344262295081968
ts_s_sub_1_numerator,tr_sub_1_numerator,3,0.9754098360655737
ts_s_tob_1_numerator,tr_hbips_6_overall_num,16,0.8666666666666667
ts_s_tob_1_numerator,tr_tob_1_numerator,3,0.975
ts_s_tob_1_numerator,tr_hbips_7_overall_num,16,0.8666666666666667
ts_s_tob_1_numerator,tr_hbips_3_overall_den,16,0.8666666666666667
ts_s_tob_1_numerator,tr_hbips_2_overall_den,16,0.8666666666666667
ts_s_tob_1_numerator,tr_hbips_7_overall_den,16,0.8666666666666667
ts_s_tob_1_numerator,tr_hbips_6_overall_den,16,0.8666666666666667
ts_s_tob_1_numerator,tr_tob_1_denominator,8,0.9333333333333333
ts_s_tob_1_numerator,tr_sub_1_denominator,9,0.925
ts_s_tob_1_numerator,tr_sub_1_numerator,4,0.9666666666666667
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8721804511278195
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.9624060150375939
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8721804511278195
ts_s_tob_2a_numerator,tr_hbips_3_overall_den,17,0.8721804511278195
ts_s_tob_2a_numerator,tr_hbips_2_overall_den,16,0.8796992481203008
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8721804511278195
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8721804511278195
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.924812030075188
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.9172932330827068
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9548872180451128
ts_s_hbips_7_overall_num,tr_hbips_6_overall_num,4,0.9615384615384616
ts_s_hbips_7_overall_num,tr_tob_1_numerator,17,0.8365384615384616
ts_s_hbips_7_overall_num,tr_hbips_7_overall_num,3,0.9711538461538461
ts_s_hbips_7_overall_num,tr_hbips_3_overall_den,7,0.9326923076923077
ts_s_hbips_7_overall_num,tr_hbips_2_overall_den,7,0.9326923076923077
ts_s_hbips_7_overall_num,tr_hbips_7_overall_den,6,0.9423076923076923
ts_s_hbips_7_overall_num,tr_hbips_6_overall_den,7,0.9326923076923077
ts_s_hbips_7_overall_num,tr_tob_1_denominator,19,0.8173076923076923
ts_s_hbips_7_overall_num,tr_sub_1_denominator,18,0.8269230769230769
ts_s_hbips_7_overall_num,tr_sub_1_numerator,16,0.8461538461538461
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,tr_hbips_2_overall_footnote,18,0.918552036199095
ts_s_peoc_no_count,tr_hie_footnote,12,0.9457013574660633
ts_s_peoc_no_count,tr_hbips_7_overall_footnote,18,0.918552036199095
ts_s_peoc_no_count,tr_imm_2_footnote,13,0.9411764705882353
ts_s_peoc_no_count,tr_hbips_3_overall_footnote,18,0.918552036199095
ts_s_peoc_no_count,tr_hbips_5_overall_percentage_of_total,27,0.8778280542986425
ts_s_peoc_no_count,tr_hbips_6_overall_footnote,18,0.918552036199095
ts_s_peoc_no_count,tr_sub_1_footnote,12,0.9457013574660633
ts_s_peoc_no_count,tr_ehr_use_footnote,14,0.9366515837104072
