test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,tr_tob_1_percentage,0.061394168749933753,0.9580291870420572
ts_s_hbips_7_overall_den,tr_imm_2_percentage,0.063006194135796917,0.95692716029699132
ts_s_hbips_7_overall_den,tr_hbips_2_overall_footnote,0.10813078044197352,0.92607870008939008
ts_s_hbips_7_overall_den,tr_fuh_30_percentage,0.062175311168986155,0.95749517570138576
ts_s_hbips_7_overall_den,tr_hbips_7_overall_footnote,0.11381350438522242,0.92219382716790466
ts_s_hbips_7_overall_den,tr_hbips_3_overall_footnote,0.1129711504513206,0.92276968445409391
ts_s_hbips_7_overall_den,tr_tob_2_percentage,0.062462353457428677,0.95729894536804072
ts_s_hbips_7_overall_den,tr_hbips_6_overall_percentage_of_total,0.062003595902985362,0.95761256517758664
ts_s_hbips_7_overall_den,tr_hbips_5_overall_percentage_of_total,0.061439950843561617,0.95799788909100414
ts_s_hbips_7_overall_den,tr_hbips_6_overall_footnote,0.10638819404287314,0.92726998208422573
ts_s_hbips_7_overall_den,tr_sub_1_percentage,0.062642928890839694,0.95717549882751729
ts_s_hbips_7_overall_den,tr_ehr_use_footnote,0.090201207354117879,0.93833587000973318
ts_s_hbips_7_overall_den,tr_tob_1_footnote,0.13169832997742748,0.90996724791779182
ts_s_hbips_7_overall_den,tr_tob_2a_percentage,0.061085831311584855,0.95823997535007366
ts_s_hbips_7_overall_den,tr_fuh_7_percentage,0.060211215786173618,0.95883788758464861
ts_s_hbips_7_overall_den,tr_hie_footnote,0.090201207354117879,0.93833587000973318
ts_s_hbips_7_overall_den,tr_peoc_assessed_footnote,0.090201207354117879,0.93833587000973318
ts_s_hbips_7_overall_den,tr_hbips_7_overall_percentage_of_total,0.062755321794438712,0.95709866381808872
ts_s_sub_1_percentage,tr_tob_1_percentage,0.073527854035932677,0.9163558872753087
ts_s_sub_1_percentage,tr_imm_2_percentage,0.0623346754863119,0.92908906847075801
ts_s_sub_1_percentage,tr_hbips_2_overall_footnote,0.035297649503343152,0.95984595752609025
ts_s_sub_1_percentage,tr_fuh_30_percentage,0.05323887491562021,0.93943630596642103
ts_s_sub_1_percentage,tr_hbips_7_overall_footnote,0.035283623434384431,0.95986191335818205
ts_s_sub_1_percentage,tr_hbips_3_overall_footnote,0.034352273709483731,0.960921401934275
ts_s_sub_1_percentage,tr_tob_2_percentage,0.055195131391612112,0.93721089983507511
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,0.071578169284414253,0.91857381751782496
ts_s_sub_1_percentage,tr_hbips_5_overall_percentage_of_total,0.049260090814157331,0.94396250723060227
ts_s_sub_1_percentage,tr_hbips_6_overall_footnote,0.036354981873572348,0.95864315310424897
ts_s_sub_1_percentage,tr_sub_1_percentage,0.068392984402548013,0.92219723298127099
ts_s_sub_1_percentage,tr_ehr_use_footnote,0.038140098634313127,0.95661243278036778
ts_s_sub_1_percentage,tr_tob_1_footnote,0.030592470588606691,0.96519849393143298
ts_s_sub_1_percentage,tr_tob_2a_percentage,0.047633179883166149,0.94581325512864867
ts_s_sub_1_percentage,tr_fuh_7_percentage,0.044066883874289732,0.94987021652494208
ts_s_sub_1_percentage,tr_hie_footnote,0.038140098634313127,0.95661243278036778
ts_s_sub_1_percentage,tr_peoc_assessed_footnote,0.038140098634313127,0.95661243278036778
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,0.067526799695267675,0.92318259087381549
ts_s_sub_1_numerator,tr_tob_1_percentage,0.059743494997401309,0.9606737529905206
ts_s_sub_1_numerator,tr_imm_2_percentage,0.061205445446410871,0.9597114218701891
ts_s_sub_1_numerator,tr_hbips_2_overall_footnote,0.11809540338482651,0.92226351999664891
ts_s_sub_1_numerator,tr_fuh_30_percentage,0.06033102058511236,0.96028701337330002
ts_s_sub_1_numerator,tr_hbips_7_overall_footnote,0.12497576354787665,0.91773451239007919
ts_s_sub_1_numerator,tr_hbips_3_overall_footnote,0.12425006659497156,0.91821220351988686
ts_s_sub_1_numerator,tr_tob_2_percentage,0.06062345932747118,0.96009451512361366
ts_s_sub_1_numerator,tr_hbips_6_overall_percentage_of_total,0.060314744493987743,0.96029772713519068
ts_s_sub_1_numerator,tr_hbips_5_overall_percentage_of_total,0.059590235367996749,0.96077463637611449
ts_s_sub_1_numerator,tr_hbips_6_overall_footnote,0.1156535170520834,0.92387089541207623
ts_s_sub_1_numerator,tr_sub_1_percentage,0.060904756399400663,0.95990935089553797
ts_s_sub_1_numerator,tr_ehr_use_footnote,0.095568658820983893,0.93709178407921812
ts_s_sub_1_numerator,tr_tob_1_footnote,0.14817611514419415,0.9024628454475403
ts_s_sub_1_numerator,tr_tob_2a_percentage,0.059235854696723961,0.96100790799530023
ts_s_sub_1_numerator,tr_fuh_7_percentage,0.058364269410868599,0.96158163034353017
ts_s_sub_1_numerator,tr_hie_footnote,0.095568658820983893,0.93709178407921812
ts_s_sub_1_numerator,tr_peoc_assessed_footnote,0.095568658820983893,0.93709178407921812
ts_s_sub_1_numerator,tr_hbips_7_overall_percentage_of_total,0.061005988222875417,0.95984271489281725
ts_s_tob_1_numerator,tr_tob_1_percentage,0.064369452685090714,0.95856599688567334
ts_s_tob_1_numerator,tr_imm_2_percentage,0.066365913396798773,0.95728089415610329
