test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_den,tr_hbips_6_overall_num,0.993885728,0.8886066246
ts_s_hbips_7_overall_den,tr_tob_1_numerator,0.9922753625,0.8887871122
ts_s_hbips_7_overall_den,tr_hbips_7_overall_num,0.9925028447,0.8887616163
ts_s_hbips_7_overall_den,tr_imm_2_denominator,0.983040064,0.889822192
ts_s_hbips_7_overall_den,tr_hbips_7_overall_den,0.9925922801,0.8887515925
ts_s_hbips_7_overall_den,tr_hbips_6_overall_den,0.9933031388,0.8886719204
ts_s_hbips_7_overall_den,tr_tob_1_denominator,0.993558843,0.8886432614
ts_s_hbips_7_overall_den,tr_sub_1_denominator,0.9926729006,0.8887425566
ts_s_hbips_7_overall_den,tr_sub_1_numerator,0.9884743526,0.8892131242
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,1,0.8333333333
ts_s_fuh_measure_end_date,tr_end_date,1,0.8333333333
ts_s_fuh_measure_end_date,tr_flu_season_start_date,1,0.8333333333
ts_s_fuh_measure_end_date,tr_start_date,1,0.8333333333
ts_s_fuh_measure_end_date,tr_flu_season_end_date,1,0.8333333333
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,1,0.8333333333
ts_s_sub_1_numerator,tr_hbips_6_overall_num,0.9969851206,0.8886451791
ts_s_sub_1_numerator,tr_tob_1_numerator,0.9954839794,0.8888128439
ts_s_sub_1_numerator,tr_hbips_7_overall_num,0.9961603522,0.8887372987
ts_s_sub_1_numerator,tr_imm_2_denominator,0.9878723117,0.8896630029
ts_s_sub_1_numerator,tr_hbips_7_overall_den,0.9952725414,0.8888364597
ts_s_sub_1_numerator,tr_hbips_6_overall_den,0.9955992526,0.8887999688
ts_s_sub_1_numerator,tr_tob_1_denominator,0.9962714975,0.8887248848
ts_s_sub_1_numerator,tr_sub_1_denominator,0.9962060167,0.8887321984
ts_s_sub_1_numerator,tr_sub_1_numerator,0.9933771077,0.8890481637
ts_s_tob_1_numerator,tr_hbips_6_overall_num,0.99575451,0.8886378408
ts_s_tob_1_numerator,tr_tob_1_numerator,0.9943755272,0.8887920621
ts_s_tob_1_numerator,tr_hbips_7_overall_num,0.9945899798,0.8887680784
ts_s_tob_1_numerator,tr_imm_2_denominator,0.9860104317,0.889727589
